"scenario";"year";"assessment";"rule";"rec";"initNage";"obsErr";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSnone_HCR2_RECmed_INNfix_OERnone";2019;"none";"2";"med";"fix";"non";232348.152175596;161153.660380225;128444.277842212;12909.0282180015;12909.0282180015;12909.0282180015;0.918138564580475;0.918138564580475;0.918138564580474;0;0;0;NA;NA;NA;0.102259459689515;0.0845232499933487;0.0588191420327306;12909.0282180015;12909.0282180015;12909.0282180015;0.918138564580475;0.918138564580475;0.918138564580474;13671131.4560735;5463157.58147187;2163697.26531837;232348.152175596;161153.660380225;128444.277842212;0.392615275744021;0.327196009863881;0.230402968816179;12909.0282180015;12909.0282180015;12909.0282180015
"ASSnone_HCR2_RECmed_INNfix_OERnone";2020;"none";"2";"med";"fix";"non";338027.088429939;181143.367154034;127531.905548814;21837.0106240607;13876.476816496;10302.6747405084;1.69160762958201;1.07494356524416;0.798098397998807;0;0;0;NA;NA;NA;0.0997997499134644;0.079722666724276;0.0581967319504037;21837.0106240607;13876.476816496;10302.6747405084;1.69160762958201;1.07494356524416;0.798098397998807;19170034.1917052;6359283.37153427;2483972.27734218;338027.088429939;181143.367154034;127531.905548814;0.38361288413986;0.309288192770844;0.228031347343869;21837.0106240607;13876.476816496;10302.6747405084
"ASSnone_HCR2_RECmed_INNfix_OERnone";2021;"none";"2";"med";"fix";"non";430847.373259752;221802.628120763;137482.755677202;36018.8105058215;16236.5017506784;10622.6878731893;1.85421397963211;1.19277116892067;0.85821808388214;0;0;0;NA;NA;NA;0.105019487813902;0.0838972337093842;0.0595764268650144;36018.8105058215;16236.5017506784;10622.6878731893;1.85421397963211;1.19277116892067;0.85821808388214;23805503.0976485;7320889.01181567;2731205.42274282;430847.373259752;221802.628120763;137482.755677202;0.402701150924669;0.324864746414638;0.233287997017891;36018.8105058215;16236.5017506784;10622.6878731893
"ASSnone_HCR2_RECmed_INNfix_OERnone";2022;"none";"2";"med";"fix";"non";545997.743076781;259296.222456489;141313.282088173;45943.8318774447;20714.8071770732;11190.4270532539;1.96468103488012;1.16710413152268;0.871475749573046;0;0;0;NA;NA;NA;0.114105181368933;0.0890841829049311;0.0537200771148176;45943.8318774447;20714.8071770732;11190.4270532539;1.96468103488012;1.16710413152268;0.871475749573046;25740581.7562167;8789884.86619155;3051637.1186679;545997.743076781;259296.222456489;141313.282088173;0.435722902056433;0.344115711476592;0.210952425448048;45943.8318774447;20714.8071770732;11190.4270532539
"ASSnone_HCR2_RECmed_INNfix_OERnone";2023;"none";"2";"med";"fix";"non";651860.944892135;306262.625440278;163829.067833873;57814.0974137464;24912.0020248885;11282.8690473233;1.91471622681701;1.10144241573722;0.842524921824021;0;0;0;NA;NA;NA;0.117068127599876;0.0897424209849383;0.0564363128015485;57814.0974137464;24912.0020248885;11282.8690473233;1.91471622681701;1.10144241573722;0.842524921824021;20754417.9729975;8843175.61384813;3255153.14858649;651860.944892135;306262.625440278;163829.067833873;0.446432606621685;0.346549196956832;0.221323234504165;57814.0974137464;24912.0020248885;11282.8690473233
"ASSnone_HCR2_RECmed_INNfix_OERnone";2024;"none";"2";"med";"fix";"non";665103.283548621;363874.213668955;166818.678503142;67889.1012145035;32085.5136830787;13591.6293652996;2.14207351780397;1.21763399333395;0.874046510961239;0;0;0;NA;NA;NA;0.12657128967297;0.100357472848157;0.0681708741728574;67889.1012145035;32085.5136830787;13591.6293652996;2.14207351780397;1.21763399333395;0.874046510961239;23355818.3659689;10701002.9021614;4080388.17921054;665103.283548621;363874.213668955;166818.678503142;0.480591091148949;0.385658435257968;0.2658826551698;67889.1012145035;32085.5136830787;13591.6293652996
"ASSnone_HCR2_RECmed_INNfix_OERnone";2025;"none";"2";"med";"fix";"non";671307.474139448;371005.452260699;192689.964836952;71342.277920331;38604.6131968787;14110.8601167611;1.63307801523444;1.07472876519442;0.824604095138233;0;0;0;NA;NA;NA;0.132314272058672;0.100300846840595;0.0660824320947659;71342.277920331;38604.6131968787;14110.8601167611;1.63307801523444;1.07472876519442;0.824604095138233;21799826.2463178;9539917.11778664;4337521.20081924;671307.474139448;371005.452260699;192689.964836952;0.501119263042307;0.385450758772757;0.257984763242073;71342.277920331;38604.6131968787;14110.8601167611
"ASSnone_HCR2_RECmed_INNfix_OERnone";2026;"none";"2";"med";"fix";"non";671442.292757946;409836.926776698;224729.643420309;75754.1086286206;40592.2392353628;16792.897868377;1.74268870256435;1.0719479472665;0.848470418200401;0;0;0;NA;NA;NA;0.137942713196501;0.108306097762006;0.0725977661390299;75754.1086286206;40592.2392353628;16792.897868377;1.74268870256435;1.0719479472665;0.848470418200401;28486237.6295443;11221517.82274;4760337.50810561;671442.292757946;409836.926776698;224729.643420309;0.520999620210802;0.414678113977884;0.282570470667707;75754.1086286206;40592.2392353628;16792.897868377
"ASSnone_HCR2_RECmed_INNfix_OERnone";2027;"none";"2";"med";"fix";"non";703465.171954055;435121.016528405;242050.381131992;73028.2065275772;44744.2502049527;20507.902881669;1.61345911674743;1.04625548478214;0.805973297278979;0;0;0;NA;NA;NA;0.134851055828868;0.110748577708559;0.0729176486958252;73028.2065275772;44744.2502049527;20507.902881669;1.61345911674743;1.04625548478214;0.805973297278979;26727256.3901371;11492858.8407508;5035031.92582973;703465.171954055;435121.016528405;242050.381131992;0.510051081354395;0.423555330367516;0.283773918850089;73028.2065275772;44744.2502049527;20507.902881669
"ASSnone_HCR2_RECmed_INNfix_OERnone";2028;"none";"2";"med";"fix";"non";802348.107514021;438180.808203183;255152.048869574;76447.6907352016;46561.3946392139;22118.300830913;1.63284114675448;1.02849325505389;0.830668042477847;0;0;0;NA;NA;NA;0.136948348503876;0.113148733870409;0.0836847367875733;76447.6907352016;46561.3946392139;22118.300830913;1.63284114675448;1.02849325505389;0.830668042477847;26791993.210939;10326186.2957893;4308321.60167511;802348.107514021;438180.808203183;255152.048869574;0.517462200329948;0.432259633080878;0.324072914662365;76447.6907352016;46561.3946392139;22118.300830913
"ASSnone_HCR2_RECmed_INNfix_OERnone";2029;"none";"2";"med";"fix";"non";730670.334232076;442691.917623704;263197.570036042;85821.8733102831;46289.4770905634;25520.0231926373;1.50249978893506;1.02279805153225;0.81704166842965;0;0;0;NA;NA;NA;0.138861974255785;0.115673028842319;0.0876923916036815;85821.8733102831;46289.4770905634;25520.0231926373;1.50249978893506;1.02279805153225;0.81704166842965;32311382.8696895;11170047.4457324;5655484.86675046;730670.334232076;442691.917623704;263197.570036042;0.524265159721114;0.441393540794143;0.338960943678577;85821.8733102831;46289.4770905634;25520.0231926373
"ASSnone_HCR2_RECmed_INNfix_OERnone";2030;"none";"2";"med";"fix";"non";779605.397528269;461988.697750106;281940.778818119;79167.9741720809;47509.9255557946;27114.060476841;1.36961383363463;0.98260069823414;0.781280476059615;0;0;0;NA;NA;NA;0.138712782867581;0.11713151771897;0.0855033976897785;79167.9741720809;47509.9255557946;27114.060476841;1.36961383363463;0.98260069823414;0.781280476059615;26673265.856077;11099745.3267757;5388489.5716033;779605.397528269;461988.697750106;281940.778818119;0.523735934594564;0.446661573463531;0.330842850345539;79167.9741720809;47509.9255557946;27114.060476841
"ASSnone_HCR2_RECmed_INNfix_OERnone";2031;"none";"2";"med";"fix";"non";779351.702434696;467529.443220381;295146.652657176;84755.1196708392;49850.9664956598;27964.763088991;1.44373179866692;0.988245346228884;0.813363418942516;0;0;0;NA;NA;NA;0.142513473384686;0.115549730935921;0.0882366597745675;84755.1196708392;49850.9664956598;27964.763088991;1.44373179866692;0.988245346228884;0.813363418942516;27132071.5957754;10960390.5872075;4295988.83034739;779351.702434696;467529.443220381;295146.652657176;0.537174179551628;0.440947139648834;0.340979167332939;84755.1196708392;49850.9664956598;27964.763088991
"ASSnone_HCR2_RECmed_INNfix_OERnone";2032;"none";"2";"med";"fix";"non";720582.591193853;486805.977619604;310816.53730376;82633.0324184506;49357.6647026764;30741.5813729577;1.34638956692992;1.00010316193404;0.801558801931755;0;0;0;NA;NA;NA;0.137938947371096;0.11923110963749;0.0839719918302357;82633.0324184506;49357.6647026764;30741.5813729577;1.34638956692992;1.00010316193404;0.801558801931755;27021316.5121752;11406201.9809699;4784025.14934682;720582.591193853;486805.977619604;310816.53730376;0.520986109530564;0.454233201651953;0.325143213781894;82633.0324184505;49357.6647026764;30741.5813729577
"ASSnone_HCR2_RECmed_INNfix_OERnone";2033;"none";"2";"med";"fix";"non";719922.141946858;501337.997085725;296226.091630957;76911.5648780787;52174.0802593265;32466.5118943629;1.45241306479097;0.952450381631187;0.782935149151297;0;0;0;NA;NA;NA;0.137177667154056;0.119089551675828;0.0887988013533249;76911.5648780787;52174.0802593265;32466.5118943629;1.45241306479097;0.952450381631187;0.782935149151297;22482487.7016021;10616240.8600875;4736732.38874367;719922.141946858;501337.997085725;296226.091630957;0.518272650431223;0.45372282673091;0.343063509734576;76911.5648780787;52174.0802593265;32466.5118943629
"ASSnone_HCR2_RECmed_INNfix_OERnone";2034;"none";"2";"med";"fix";"non";692481.488704552;484390.33421904;309264.91934061;77214.4223472836;53653.1642869752;29444.334924036;1.46254429864807;0.979623932304743;0.76943884159075;0;0;0;NA;NA;NA;0.140559262953044;0.120267073080595;0.0883001013004531;77214.4223472836;53653.1642869752;29444.334924036;1.46254429864807;0.979623932304743;0.76943884159075;25739573.3724893;11326914.9460575;4793806.7896136;692481.488704552;484390.33421904;309264.91934061;0.530273572149452;0.457963288665417;0.34121445074331;77214.4223472836;53653.1642869752;29444.334924036
"ASSnone_HCR2_RECmed_INNfix_OERnone";2035;"none";"2";"med";"fix";"non";678887.569967173;488022.184264798;341556.44817575;74202.7914698792;51797.8996142052;32043.0247684792;1.34081516081614;0.965178387392344;0.776681119012149;0;0;0;NA;NA;NA;0.144906921837223;0.116108274885075;0.0857965652048317;74202.7914698792;51797.8996142052;32043.0247684792;1.34081516081614;0.965178387392344;0.776681119012149;25408335.6925125;11679350.1230867;4396525.44899202;678887.569967173;488022.184264798;341556.44817575;0.545602356487902;0.442966110997997;0.331934175975394;74202.7914698792;51797.8996142052;32043.0247684792
"ASSnone_HCR2_RECmed_INNfix_OERnone";2036;"none";"2";"med";"fix";"non";726196.294413844;498078.974073497;295389.128669247;72573.7174757157;51701.5588350364;36658.9242875447;1.48490404222553;0.996797892806802;0.759237668094965;0;0;0;NA;NA;NA;0.13921793436572;0.115560158382129;0.0933583207591476;72573.7174757157;51701.5588350364;36658.9242875447;1.48490404222553;0.996797892806802;0.759237668094965;28595832.6025927;11896684.0293867;5079202.38503099;726196.294413844;498078.974073497;295389.128669247;0.525526564784392;0.44098555134321;0.359913690437522;72573.7174757157;51701.5588350364;36658.9242875447
"ASSnone_HCR2_RECmed_INNfix_OERnone";2037;"none";"2";"med";"fix";"non";777617.590112911;513549.492076417;315986.134591635;77797.0482692836;54092.5935697912;28400.1738907188;1.35074926512053;0.987715564645173;0.758268898540112;0;0;0;NA;NA;NA;0.141896917933065;0.115512480256832;0.0831201538320687;77797.0482692836;54092.5935697912;28400.1738907188;1.35074926512053;0.987715564645173;0.758268898540112;26354577.1772669;11627272.8880616;4998986.95528593;777617.590112911;513549.492076417;315986.134591635;0.535000284968332;0.440813263562992;0.321968478005408;77797.0482692836;54092.5935697912;28400.1738907188
"ASSnone_HCR2_RECmed_INNfix_OERnone";2038;"none";"2";"med";"fix";"non";785245.065490993;507060.259321012;338695.185888884;82239.3248033634;54825.6087141121;31093.9054596241;1.4546122593705;1.00309161978074;0.799990563641834;0;0;0;NA;NA;NA;0.135336409047146;0.118350102691058;0.0846087123803589;82239.3248033634;54825.6087141121;31093.9054596241;1.4546122593705;1.00309161978074;0.799990563641834;24607964.4410253;9847508.34027837;4393189.14901959;785245.065490993;507060.259321012;338695.185888884;0.511776358904601;0.451057813434523;0.327513427392923;82239.3248033633;54825.6087141121;31093.9054596241
"ASSnone_HCR2_RECmed_INNfix_OERnone";2039;"none";"2";"med";"fix";"non";766742.62088201;507414.650342579;329316.69720331;84267.1795214087;54363.3124168494;36623.0155073741;1.53839860635103;0.9945443263471;0.796704112979887;0;0;0;NA;NA;NA;0.137944177007308;0.121336068457916;0.0916765465843436;84267.1795214087;54363.3124168494;36623.0155073741;1.53839860635103;0.9945443263471;0.796704112979887;27014064.8540241;12164614.611744;5761915.30786274;766742.62088201;507414.650342579;329316.69720331;0.521004732151668;0.461810365472756;0.353703130270974;84267.1795214087;54363.3124168494;36623.0155073741
"ASSnone_HCR2_RECmed_INNfix_OERnone";2040;"none";"2";"med";"fix";"non";741724.95814587;519458.747586549;349113.131044583;80026.093868724;54925.7696371386;32503.2001877824;1.33957715251963;0.932158539205905;0.775805639433796;0;0;0;NA;NA;NA;0.14070967326807;0.11771204016937;0.0868356536496079;80026.093868724;54925.7696371386;32503.2001877824;1.33957715251963;0.932158539205905;0.775805639433796;27137955.8517879;11431973.431512;5654940.93849193;741724.95814587;519458.747586549;349113.131044583;0.530805949996166;0.448756486584413;0.335797338451008;80026.093868724;54925.7696371386;32503.2001877824
"ASSnone_HCR2_RECmed_INNfix_OERnone";2041;"none";"2";"med";"fix";"non";775046.363510586;519160.361772279;345682.476119514;80317.0011299226;55039.3013652056;36975.8329085579;1.46254256170772;0.998589266761683;0.796877846167144;0;0;0;NA;NA;NA;0.13899735998392;0.117060624984615;0.0921825412023918;80317.0011299226;55039.3013652056;36975.8329085579;1.46254256170772;0.998589266761683;0.796877846167144;29374529.2932953;11069253.6343156;4721507.41364742;775046.363510586;519160.361772279;345682.476119514;0.524745594433144;0.446405585191237;0.355572899014322;80317.0011299226;55039.3013652056;36975.8329085579
"ASSnone_HCR2_RECmed_INNfix_OERnone";2042;"none";"2";"med";"fix";"non";798988.15901664;517788.62608648;335791.567913876;83294.6427463963;56298.2086691251;37322.2955241044;1.31112742175233;0.977475554980742;0.816610285045165;0;0;0;NA;NA;NA;0.143072462053656;0.120550592836424;0.0839547180403044;83294.6427463963;56298.2086691251;37322.2955241044;1.31112742175233;0.977475554980742;0.816610285045165;22787985.4708947;12133317.8513137;4933777.20470013;798988.15901664;517788.62608648;335791.567913876;0.539144025808558;0.458984516440631;0.325076750997786;83294.6427463964;56298.2086691251;37322.2955241044
"ASSnone_HCR2_RECmed_INNfix_OERnone";2043;"none";"2";"med";"fix";"non";733183.786332734;510016.890614206;329151.916506233;84229.5898552121;55076.4377135573;36053.143089062;1.48628800102834;0.965206254626834;0.767930946153928;0;0;0;NA;NA;NA;0.140777564809424;0.118291450579853;0.0960052507477455;84229.5898552121;55076.4377135573;36053.143089062;1.48628800102834;0.965206254626834;0.767930946153928;28735527.5311623;11486265.6281134;4959028.82293584;733183.786332734;510016.890614206;329151.916506233;0.531045885581465;0.450846323013422;0.369668841893692;84229.5898552121;55076.4377135573;36053.143089062
"ASSnone_HCR2_RECmed_INNfix_OERnone";2044;"none";"2";"med";"fix";"non";730792.358891264;499872.00458437;352417.597713968;77899.6660198481;54610.0195061914;33841.0546483463;1.26860118694379;0.978460111303041;0.798597885528932;0;0;0;NA;NA;NA;0.141479338671754;0.118822727202353;0.0892442771116099;77899.6660198481;54610.0195061914;33841.0546483463;1.26860118694379;0.978460111303041;0.798597885528932;26826511.4835998;10794251.0340539;4877710.12549737;730792.358891264;499872.00458437;352417.597713968;0.533527280873644;0.452761596830278;0.344702784497895;77899.6660198481;54610.0195061914;33841.0546483463
"ASSnone_HCR2_RECmed_INNfix_OERnone";2045;"none";"2";"med";"fix";"non";793198.535319882;493441.05089074;345935.803775623;78966.6635760955;54211.6729514267;36261.4875722939;1.38680433374921;0.976200410550446;0.793311018959956;0;0;0;NA;NA;NA;0.142220713776137;0.12113417779618;0.0835964812844679;78966.6635760955;54211.6729514267;36261.4875722939;1.38680433374921;0.976200410550446;0.793311018959956;27022085.0548384;11702909.630749;3899654.44721632;793198.535319882;493441.05089074;345935.803775623;0.536142056714265;0.461084151659451;0.323744431344374;78966.6635760955;54211.6729514267;36261.4875722939
"ASSnone_HCR2_RECmed_INNfix_OERnone";2046;"none";"2";"med";"fix";"non";761911.274563121;491161.240474035;330838.464788675;85204.2128172943;52526.6682624669;34661.5639335474;1.49909924387065;0.9545426121291;0.778949087448033;0;0;0;NA;NA;NA;0.143264595645698;0.119904049758017;0.0885314809599046;85204.2128172943;52526.6682624669;34661.5639335474;1.49909924387065;0.9545426121291;0.778949087448033;30410764.2141274;10511591.2853828;4437648.36295464;761911.274563121;491161.240474035;330838.464788675;0.539820850710315;0.456656661874881;0.342070536124682;85204.2128172943;52526.6682624669;34661.5639335474
"ASSnone_HCR2_RECmed_INNfix_OERnone";2047;"none";"2";"med";"fix";"non";720153.10691122;508837.125170375;330011.461916637;82109.5803950341;52054.1281449489;34051.4515016764;1.40935246962287;0.955068134255294;0.751390772795236;0;0;0;NA;NA;NA;0.141288595556557;0.121687276489258;0.0874624961625022;82109.5803950341;52054.1281449489;34051.4515016764;1.40935246962287;0.955068134255294;0.751390772795236;22927128.1620373;11273592.9319505;4456121.36552762;720153.10691122;508837.125170375;330011.461916637;0.532853714088555;0.463073232039713;0.33809439307333;82109.5803950341;52054.1281449489;34051.4515016764
"ASSnone_HCR2_RECmed_INNfix_OERnone";2048;"none";"2";"med";"fix";"non";754597.165082514;490620.554683718;317359.019260304;78363.2554493553;54202.6787846959;33891.9485560857;1.47559751556439;0.98001483162192;0.752276820901552;0;0;0;NA;NA;NA;0.137927159536468;0.120032341408848;0.0950979176390743;78363.2554493553;54202.6787846959;33891.9485560857;1.47559751556439;0.98001483162192;0.752276820901552;25693745.1049623;11048059.8987499;4265947.19025269;754597.165082514;490620.554683718;317359.019260304;0.520944295042745;0.457117935042418;0.366327366258875;78363.2554493553;54202.6787846959;33891.9485560857
