"scenario";"year";"assessment";"rule";"rec";"initNage";"obsErr";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2042;"ss3";"2";"med";"var";"naq";778381.311780984;514642.616208392;333906.496246017;79517.5162880434;51650.5772589855;34326.252123439;1.47506365760199;0.992755192895795;0.75041107632381;0;0;0;NA;NA;NA;0.153061975345013;0.109324135259855;0.077033153946859;79517.5162880434;51650.5772589855;34326.252123439;1.47506365760199;0.992755192895795;0.75041107632381;27092708.3944175;11288033.1074394;4878384.18531925;778381.311780984;514642.616208392;333906.496246017;0.574184482482775;0.418380712884615;0.299222939648366;79517.5162880434;51650.5772589855;34326.252123439
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2043;"ss3";"2";"med";"var";"naq";791294.628389644;507570.057221328;333914.796988926;78952.3691103368;51586.2081791207;34895.6519410935;1.44124833048653;0.978635759891024;0.77821228110712;0;0;0;NA;NA;NA;0.157770797520283;0.11077801590608;0.0765976960634363;78952.3691103368;51586.2081791207;34895.6519410935;1.44124833048653;0.978635759891024;0.77821228110712;28735527.5311623;11508531.4775415;4884720.80510139;791294.628389644;507570.057221328;333914.796988926;0.590545678113405;0.423662353912029;0.297591015685514;78952.3691103368;51586.2081791207;34895.6519410935
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2044;"ss3";"2";"med";"var";"naq";785219.025254645;502706.736891844;333934.188942925;81036.6583260349;50622.2552848064;34828.4280944469;1.41688909876516;0.967684913081312;0.774178494992882;0;0;0;NA;NA;NA;0.155921586440957;0.110010699884342;0.079458485137024;81036.6583260349;50622.2552848064;34828.4280944469;1.41688909876516;0.967684913081312;0.774178494992882;26548169.0715836;11310601.4981442;4733137.75035445;785219.025254645;502706.736891844;333934.188942925;0.584106913377201;0.420875735707219;0.308300574162235;81036.6583260349;50622.2552848064;34828.4280944469
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2045;"ss3";"2";"med";"var";"naq";800992.706681704;506137.643367101;333827.193906839;79672.2882116993;51591.6431488941;34022.4419711613;1.46130097470079;0.990522344055917;0.745607570393617;0;0;0;NA;NA;NA;0.153028391742148;0.110832843142725;0.0792663584516375;79672.2882116993;51591.6431488941;34022.4419711613;1.46130097470079;0.990522344055917;0.745607570393617;27494454.4540501;11982132.1122851;4905984.44153478;800992.706681704;506137.643367101;333827.193906839;0.574067125175011;0.423861392003682;0.307582182398247;79672.2882116993;51591.6431488941;34022.4419711613
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2046;"ss3";"2";"med";"var";"naq";774517.635328606;515686.691977346;336267.08418488;81257.0078704277;51142.9455639067;34060.0850318575;1.41161483990632;0.979211051139485;0.771816327952799;0;0;0;NA;NA;NA;0.156037425331139;0.110717396193885;0.0758140417927749;81257.0078704277;51142.9455639067;34060.0850318575;1.41161483990632;0.979211051139485;0.771816327952799;27999006.1215397;11582918.9363718;4770938.46252365;774517.635328606;515686.691977346;336267.08418488;0.584510510301629;0.423442275936861;0.294652574723744;81257.0078704277;51142.9455639067;34060.0850318575
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2047;"ss3";"2";"med";"var";"naq";781222.144270478;521916.772907963;333905.893427074;78171.71808773;51909.6514009764;34632.9385659385;1.40281258385201;0.980605153163152;0.771818978052589;0;0;0;NA;NA;NA;0.155690963691136;0.110186643124292;0.0753614961780415;78171.71808773;51909.6514009764;34632.9385659385;1.40281258385201;0.980605153163152;0.771818978052589;28462067.492355;11216019.9396398;4536949.21760197;781222.144270478;521916.772907963;333905.893427074;0.583303272067771;0.421514871631611;0.292954733704601;78171.71808773;51909.6514009764;34632.9385659385
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2048;"ss3";"2";"med";"var";"naq";785612.158081188;515986.904090235;338494.907257233;80724.5934992576;52651.5190473205;34877.7995197358;1.45914992426347;0.983318824540467;0.756259244913704;0;0;0;NA;NA;NA;0.156046325163606;0.112011388881639;0.0771670302052197;80724.5934992576;52651.5190473205;34877.7995197358;1.45914992426347;0.983318824540467;0.756259244913704;27923236.309163;11445566.3897135;4944238.61248086;785612.158081188;515986.904090235;338494.907257233;0.584541561553546;0.428137432080193;0.299724530470736;80724.5934992576;52651.5190473205;34877.7995197358
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2018;"ss3";"2";"mix";"var";"naq";211508.832064254;154222.092937599;120071.494323934;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;0;0;0;NA;NA;NA;0.122281342532285;0.0936960093258617;0.0685733988839808;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;9357143.90985398;4665947.71181142;2311847.4666963;211147.08431004;153973.046688196;119833.83567166;0.465208571256131;0.361159596974563;0.267403013396363;14060;14060;14060
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2019;"ss3";"2";"mix";"var";"naq";239498.065589853;165552.949107538;118908.910940519;20086.7893335911;15303.0613558489;11570.5449894088;1.42864789001359;1.0884111917389;0.82294061091101;0;0;0;NA;NA;NA;0.14049683346073;0.0986498468018222;0.0676325238692972;20086.7893335911;15303.0613558489;11570.5449894088;1.42864789001359;1.0884111917389;0.82294061091101;9548211.96390158;5013351.21459614;2470967.73320124;239498.065589853;165552.949107538;118908.910940519;0.530053135490444;0.37939222024938;0.263848729093364;20086.7893335911;15303.0613558489;11570.5449894088
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2020;"ss3";"2";"mix";"var";"naq";268482.43150959;181769.916550284;118580.69199541;24237.6026089252;15226.1317364163;10637.9471019944;1.51584151189383;0.984147857242814;0.756119453598723;0;0;0;NA;NA;NA;0.135184121722291;0.0923066789919283;0.0641802561770973;24237.6026089252;15226.1317364163;10637.9471019944;1.51584151189383;0.984147857242814;0.756119453598723;10685721.9915243;5244268.56842837;2547162.75727527;268482.43150959;181769.916550284;118580.69199541;0.511237164150798;0.356031427526783;0.250780745082343;24237.6026089252;15226.1317364163;10637.9471019944
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2021;"ss3";"2";"mix";"var";"naq";295321.08577467;199011.639862122;118882.67298318;27714.1527896394;16258.3381877749;10005.9372497395;1.60664284026508;1.04704727043042;0.709332836567501;0;0;0;NA;NA;NA;0.132256363905675;0.0910696932493714;0.0592116745060003;27714.1527896394;16258.3381877749;10005.9372497395;1.60664284026508;1.04704727043042;0.709332836567501;11202499.3381675;5386946.34377922;2630437.12247395;295321.08577467;199011.639862122;118882.67298318;0.500912736908384;0.351460070949853;0.231899088236488;27714.1527896394;16258.3381877749;10005.9372497395
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2022;"ss3";"2";"mix";"var";"naq";310258.176398831;213511.163387222;127398.919039087;32741.2806926132;17869.5943479585;9985.10777479239;1.63454148756136;1.05698657328323;0.795224574608053;0;0;0;NA;NA;NA;0.141395445014568;0.0932598725538901;0.0585415066484892;32741.2806926132;17869.5943479585;9985.10777479239;1.63454148756136;1.05698657328323;0.795224574608053;11118076.3656204;5657962.71145319;2778781.76448147;310258.176398831;213511.163387222;127398.919039087;0.533231308464092;0.359550469903992;0.229345580147019;32741.2806926132;17869.5943479585;9985.10777479239
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2023;"ss3";"2";"mix";"var";"naq";318793.22244701;225530.86318543;133764.40137365;32602.4669652261;19064.3151493565;10348.1318141716;1.62175130385168;1.03381076565648;0.759372439622239;0;0;0;NA;NA;NA;0.140251553043317;0.0922483372676842;0.0598936172990026;32602.4669652261;19064.3151493565;10348.1318141716;1.62175130385168;1.03381076565648;0.759372439622239;11356957.8076284;5804034.65515086;2835580.34046623;318793.22244701;225530.86318543;133764.40137365;0.529184785714537;0.355815938652443;0.234495798330775;32602.4669652261;19064.3151493565;10348.1318141716
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2024;"ss3";"2";"mix";"var";"naq";337889.716394158;234330.246498844;140823.075879112;35928.249370563;20828.3214890915;11259.3510661501;1.77935672009449;1.08899058829439;0.737350351082256;0;0;0;NA;NA;NA;0.141717770869127;0.097531328724671;0.0645341356786286;35928.249370563;20828.3214890915;11259.3510661501;1.77935672009449;1.08899058829439;0.737350351082256;12006778.0352654;5999538.92059331;2960153.43066633;337889.716394158;234330.246498844;140823.075879112;0.534368442617837;0.375282613863422;0.252122228793165;35928.249370563;20828.3214890915;11259.3510661501
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2025;"ss3";"2";"mix";"var";"naq";356321.9016418;241792.803137449;146306.2654145;37140.1481377602;22203.7149412323;12392.340989992;1.63760354944746;1.04644177090071;0.789196774322767;0;0;0;NA;NA;NA;0.14769082523332;0.100882200189831;0.0673893392623939;37140.1481377602;22203.7149412323;12392.340989992;1.63760354944746;1.04644177090071;0.789196774322767;12685099.4120865;5898710.47190058;2898634.51533585;356321.9016418;241792.803137449;146306.2654145;0.555382391074175;0.387582053619865;0.262929571768325;37140.1481377602;22203.7149412323;12392.340989992
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2026;"ss3";"2";"mix";"var";"naq";394136.341711275;244100.387040352;156564.067254352;39435.6775435477;23445.2045063641;13168.3892909704;1.60536004657559;1.03471010478942;0.765965293146898;0;0;0;NA;NA;NA;0.155129557791907;0.104247215132378;0.0690029548656556;39435.6775435477;23445.2045063641;13168.3892909704;1.60536004657559;1.03471010478942;0.765965293146898;12184019.9032127;5979217.10603287;3205765.5404786;394136.341711275;244100.387040352;156564.067254352;0.581346279396278;0.399881850028177;0.269024677888451;39435.6775435477;23445.2045063641;13168.3892909704
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2027;"ss3";"2";"mix";"var";"naq";430238.179882957;246360.897437465;158087.135714789;42733.2906810429;23720.6359678956;14083.4689473992;1.58567709119896;1.00696064836359;0.716328920822137;0;0;0;NA;NA;NA;0.153145339989233;0.105479053668999;0.0703129162217991;42733.2906810429;23720.6359678956;14083.4689473992;1.58567709119896;1.00696064836359;0.716328920822137;13318850.2864261;6023649.56159425;2994268.92089064;430238.179882957;246360.897437465;158087.135714789;0.574475625494564;0.404378290317511;0.27396610614709;42733.2906810429;23720.6359678956;14083.4689473992
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2028;"ss3";"2";"mix";"var";"naq";446388.702233385;247448.979192476;164214.553984989;44307.715385743;24774.3498042966;14784.1223235056;1.50235049988507;1.01860113478301;0.780201758996601;0;0;0;NA;NA;NA;0.157703055979525;0.108398249123551;0.0723296740251195;44307.715385743;24774.3498042966;14784.1223235056;1.50235049988507;1.01860113478301;0.780201758996601;14076499.0104223;6119445.13720566;3110028.50042267;446388.702233385;247448.979192476;164214.553984989;0.590309980844671;0.41501348344813;0.281562037246678;44307.715385743;24774.3498042966;14784.1223235056
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2029;"ss3";"2";"mix";"var";"naq";488287.524411696;248896.201853209;169449.511023346;47859.8650687559;25377.9241520632;15293.8558410316;1.51238727684036;1.00678365170131;0.761762509205535;0;0;0;NA;NA;NA;0.161467776895072;0.111775500275941;0.0732696491458387;47859.8650687559;25377.9241520632;15293.8558410316;1.51238727684036;1.00678365170131;0.761762509205535;15462626.5099488;6198721.12519256;3144761.85103095;488287.524411696;248896.201853209;169449.511023346;0.60338779655603;0.427281940869664;0.285097560818471;47859.8650687559;25377.9241520632;15293.8558410316
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2030;"ss3";"2";"mix";"var";"naq";526263.280023432;248610.02288593;171575.101093519;49065.0969350305;25686.2025852197;15813.7378666972;1.51309062874166;1.00390630718266;0.696565976201729;0;0;0;NA;NA;NA;0.161940040775;0.110384663230315;0.07643788901492;49065.0969350305;25686.2025852197;15813.7378666972;1.51309062874166;1.00390630718266;0.696565976201729;14978716.6940032;6135088.84438873;3231407.29145322;526263.280023432;248610.02288593;171575.101093519;0.605023248731092;0.422234081698979;0.296991960396981;49065.0969350305;25686.2025852197;15813.7378666972
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2031;"ss3";"2";"mix";"var";"naq";542023.897125924;248655.226455943;173407.756417911;52210.5363977585;26695.633977724;16033.7060526329;1.51075203347786;1.00825584075059;0.767430811903114;0;0;0;NA;NA;NA;0.169580834939177;0.112546446727532;0.0775422237765764;52210.5363977585;26695.633977724;16033.7060526329;1.51075203347786;1.00825584075059;0.767430811903114;16298525.4198868;6306188.73730538;3230018.09099308;542023.897125924;248655.226455943;173407.756417911;0.631392743005636;0.430077232956665;0.301129930745147;52210.5363977585;26695.633977724;16033.7060526329
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2032;"ss3";"2";"mix";"var";"naq";569748.499791091;251117.674621902;177197.595403926;55075.1947804848;27143.2745453664;16243.1647236391;1.46776429816923;1.00195612169684;0.752593234257948;0;0;0;NA;NA;NA;0.169475045410739;0.116076573775741;0.0758720452509528;55075.1947804848;27143.2745453664;16243.1647236391;1.46776429816923;1.00195612169684;0.752593234257948;16892555.8389521;6349025.50217228;3143425.30572725;569748.499791091;251117.674621902;177197.595403926;0.631028736927248;0.442851843260668;0.294870136144809;55075.1947804849;27143.2745453664;16243.1647236391
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2033;"ss3";"2";"mix";"var";"naq";583041.308753198;250437.423161384;172479.136607497;58370.1512388083;27197.2582194759;16652.5049381796;1.55149118699283;1.01220217546571;0.725498307830001;0;0;0;NA;NA;NA;0.168976807588642;0.116401012832991;0.0772491438527529;58370.1512388083;27197.2582194759;16652.5049381796;1.55149118699283;1.01220217546571;0.725498307830001;14806176.6801793;6350352.92874754;3280716.81060055;583041.308753198;250437.423161384;172479.136607497;0.629314340695785;0.444023880177797;0.3000321500988;58370.1512388083;27197.2582194759;16652.5049381796
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2034;"ss3";"2";"mix";"var";"naq";596897.563010406;250901.574818279;173722.030734676;58936.4159209207;28479.3128423965;16767.3568993543;1.46257505039878;1.00883907686116;0.77144355041377;0;0;0;NA;NA;NA;0.173267823489292;0.117451347439954;0.0773029038993863;58936.4159209207;28479.3128423965;16767.3568993543;1.46257505039878;1.00883907686116;0.77144355041377;16438297.135677;6310426.53174579;3246266.73846234;596897.563010406;250901.574818279;173722.030734676;0.644057786449609;0.447815865072123;0.300233531667735;58936.4159209207;28479.3128423965;16767.3568993543
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2035;"ss3";"2";"mix";"var";"naq";610344.275430421;252318.226289101;176859.77820457;57802.8103970779;29400.4595572033;17687.0671571241;1.51252441569206;1.01231415310232;0.75373924163074;0;0;0;NA;NA;NA;0.183504059549036;0.119785084782811;0.0810949508737576;57802.8103970779;29400.4595572033;17687.0671571241;1.51252441569206;1.01231415310232;0.75373924163074;16191626.2037628;6466761.02341827;3076575.50956245;610344.275430421;252318.226289101;176859.77820457;0.67888347029782;0.456228705100344;0.314414706648751;57802.8103970779;29400.4595572033;17687.0671571241
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2036;"ss3";"2";"mix";"var";"naq";595839.431719352;254118.514387105;178206.193551371;59978.9097764615;29675.6368813149;17427.3549624981;1.47998005811752;0.983904824428613;0.703939264839467;0;0;0;NA;NA;NA;0.178488236274951;0.119754155718864;0.0807300896562387;59978.9097764615;29675.6368813149;17427.3549624981;1.47998005811752;0.983904824428613;0.703939264839467;17626879.6289017;6596649.89560426;3208161.39173044;595839.431719352;254118.514387105;178206.193551371;0.661827352589264;0.456117317320022;0.313052268532108;59978.9097764615;29675.6368813149;17427.3549624981
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2037;"ss3";"2";"mix";"var";"naq";598527.433375875;254038.765080027;176562.911003456;60830.9889555527;30102.3382093314;17515.7069641999;1.53166303525453;1.00623978297956;0.768306568537441;0;0;0;NA;NA;NA;0.181611061373051;0.123116255094213;0.0809885974166292;60830.9889555527;30102.3382093314;17515.7069641999;1.53166303525453;1.00623978297956;0.768306568537441;17316536.2031712;6553400.89646502;3324887.35217105;598527.433375875;254038.765080027;176562.911003456;0.672439030690536;0.468207778331842;0.314017611040078;60830.9889555527;30102.3382093314;17515.7069641999
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2038;"ss3";"2";"mix";"var";"naq";603755.148839716;255816.755316634;177060.990471618;62514.6056153928;30698.0014139029;18461.4633838757;1.44555788421725;0.995580015315015;0.757338684619334;0;0;0;NA;NA;NA;0.186750369589935;0.124546052070676;0.0826425192206681;62514.6056153928;30698.0014139029;18461.4633838757;1.44555788421725;0.995580015315015;0.757338684619334;17686791.4018874;6611121.84253667;3120329.90484096;603755.148839716;255816.755316634;177060.990471618;0.689891562663018;0.473339119691864;0.320188835482339;62514.6056153928;30698.0014139029;18461.4633838757
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2039;"ss3";"2";"mix";"var";"naq";619210.187614299;255411.560234158;174755.089216525;61632.362517171;30822.7139548771;18057.7443748277;1.495781078164;0.985096742978361;0.722357401869941;0;0;0;NA;NA;NA;0.183443862053586;0.123651239348787;0.082234550904819;61632.362517171;30822.7139548771;18057.7443748277;1.495781078164;0.985096742978361;0.722357401869941;18026011.8809115;6466486.58665532;2931089.68224714;619210.187614299;255411.560234158;174755.089216525;0.67867898334747;0.470128471008253;0.318667393369767;61632.362517171;30822.7139548771;18057.7443748277
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2040;"ss3";"2";"mix";"var";"naq";631249.945905442;256347.820169869;172958.141109832;64050.0190286779;31813.612536839;18814.3105536348;1.4933224229087;1.00500070447786;0.762211812647847;0;0;0;NA;NA;NA;0.190614663697557;0.125970232042971;0.0848836069936675;64050.0190286779;31813.612536839;18814.3105536348;1.4933224229087;1.00500070447786;0.762211812647847;16611877.1796031;6746090.77167271;3231852.67036665;631249.945905442;256347.820169869;172958.141109832;0.702936966563945;0.478444360582584;0.328537456930383;64050.0190286779;31813.612536839;18814.3105536347
