"assessment";"rule";"rec";"initNage";"obsErr";"year";"assessment.1";"rule.1";"rec.1";"initNage.1";"obsErr.1";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"none";"1";"mix";"fix";"non";2031;"none";"1";"mix";"fix";"non";363754.038725512;256002.527357476;127444.966375095;36177.5633204782;1e-06;1e-06;35378978857.0412;1;1;0;0;0;NA;NA;NA;0.117984553212973;0;0;36177.5633204782;1e-06;1e-06;35378978857.0412;1;1;15289573.3400213;6876478.23097128;64.3628316805979;349541.598070811;246529.349112045;125755.737928531;0.449739526903445;2.19762054810457e-11;1.32768734711185e-11;36177.5633204782;1e-06;1e-06
"none";"1";"mix";"fix";"non";2032;"none";"1";"mix";"fix";"non";407680.306042553;277810.447618546;144944.27951938;34966.2700896563;1e-06;1e-06;31891534071.7933;1;3.13870850833282e-11;0;0;0;NA;NA;NA;0.140550362789838;0;0;34966.2700896563;1e-06;1e-06;31891534071.7933;1;3.13870850833282e-11;635861.534342506;320513.678541264;176384.568783869;380236.819267718;267771.206628224;139333.99808794;0.530242482628116;2.04525881368053e-11;1.28204931866715e-11;34966.2700896563;1e-06;1e-06
"none";"1";"mix";"fix";"non";2033;"none";"1";"mix";"fix";"non";315077.51320437;213336.019583578;114600.981419152;40382.5653089616;1e-06;1e-06;38414725180.8637;1;2.89844399724583e-11;0;0;0;NA;NA;NA;0.134037306299702;0;0;40382.5653089616;1e-06;1e-06;38414725180.8637;1;2.89844399724583e-11;11008689.0649794;5352272.93243347;2485884.54760621;312009.304691727;210948.990356681;113685.408526267;0.507152442192609;2.73452776864931e-11;1.61581308958007e-11;40382.5653089617;1e-06;1e-06
"none";"1";"mix";"fix";"non";2034;"none";"1";"mix";"fix";"non";321551.055467273;222681.341834696;122609.705694379;1e-06;1e-06;1e-06;1;1;2.54226967357156e-11;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;1e-06;1;1;2.54226967357156e-11;12264440.8852427;6499990.26585849;3451432.11039941;300923.627921481;214922.754582018;117947.399037084;3.64456429550534e-11;1.86427232670398e-11;1.39275235646665e-11;1e-06;1e-06;1e-06
"none";"1";"mix";"fix";"non";2035;"none";"1";"mix";"fix";"non";347606.219685376;247049.727925095;159650.325770977;32575.7504439819;1e-06;1e-06;32119178775.9054;1;1;0;0;0;NA;NA;NA;0.109261656450731;0;0;32575.7504439819;1e-06;1e-06;32119178775.9054;1;1;10748983.682916;5393424.48105618;253051.978692681;329081.578078153;235422.058701966;150939.379503504;0.41815353987247;1.76659736219545e-11;1.36303606197164e-11;32575.7504439819;1e-06;1e-06
"none";"1";"mix";"fix";"non";2036;"none";"1";"mix";"fix";"non";355876.561080212;269106.313588086;132583.618137141;34748.5180387724;1e-06;1e-06;33026339562.9157;1;0.976526315282722;0;0;0;NA;NA;NA;0.113996694086652;0;0;34748.5180387724;1e-06;1e-06;33026339562.9157;1;0.976526315282722;17268021.9182455;8017978.70984631;102.233529000745;339276.988210778;257387.46608535;130806.878969762;0.435330230299516;1.69926156775154e-11;1.28747094650764e-11;34748.5180387724;1e-06;1e-06
"none";"1";"mix";"fix";"non";2037;"none";"1";"mix";"fix";"non";428248.159344224;302809.856336603;150552.373223377;35327.4774927933;1e-06;1e-06;33039743638.7245;1;3.12501061231035e-11;0;0;0;NA;NA;NA;0.12162856355555;0;0;35327.4774927933;1e-06;1e-06;33039743638.7245;1;3.12501061231035e-11;625665.833339494;338317.852664188;181824.818535248;400022.813950459;288483.806842754;144364.841882979;0.46286216099464;1.71796631755784e-11;1.19132356872224e-11;35327.4774927933;1e-06;1e-06
"none";"1";"mix";"fix";"non";2038;"none";"1";"mix";"fix";"non";342637.650941751;236263.770653923;119116.369780629;42927.1822752553;1e-06;1e-06;41186150084.3473;1;2.98753025679078e-11;0;0;0;NA;NA;NA;0.13427221957032;0;0;42927.1822752553;1e-06;1e-06;41186150084.3473;1;2.98753025679078e-11;12127606.1733279;5456869.65572815;2609256.72592562;338967.024406939;234099.003392876;117910.831007646;0.507989355194757;3.39927782172607e-11;1.62359263156572e-11;42927.1822752553;1e-06;1e-06
"none";"1";"mix";"fix";"non";2039;"none";"1";"mix";"fix";"non";356533.051055764;233785.221758156;132972.352331041;31502.5412989004;1e-06;1e-06;1;1;2.55074726338461e-11;0;0;0;NA;NA;NA;0.0895681067776371;0;0;31502.5412989004;1e-06;1e-06;1;1;2.55074726338461e-11;13258210.3123097;6779964.86119838;3501308.06036129;339886.613586062;225301.041920856;127828.975233582;0.345903819287763;1.78803630019306e-11;1.39788763138064e-11;31502.5412989004;1e-06;1e-06
"none";"1";"mix";"fix";"non";2040;"none";"1";"mix";"fix";"non";366725.001998013;258433.568422598;164743.741291708;36205.9853634954;1e-06;1e-06;31944480656.8103;1;1;0;0;0;NA;NA;NA;0.115600600462605;0;0;36205.9853634954;1e-06;1e-06;31944480656.8103;1;1;10888411.6153724;5162245.15072343;287050.272868712;349066.741320402;246488.634502998;156158.127763216;0.441131791266979;1.72935922748681e-11;1.30817493700107e-11;36205.9853634954;1e-06;1e-06
"none";"1";"mix";"fix";"non";2041;"none";"1";"mix";"fix";"non";378153.895802347;275328.069814294;136232.454176623;37058.5066883454;1e-06;1e-06;35242341214.879;1;0.845180359084953;0;0;0;NA;NA;NA;0.118894637515131;0;0;37058.5066883454;1e-06;1e-06;35242341214.879;1;0.845180359084953;17013278.6526525;7881335.06935379;31.120911562138;356873.212695104;264023.832825658;134363.656676455;0.453020785068572;1.75035039584726e-11;1.30426597672248e-11;37058.5066883454;1e-06;1e-06
"none";"1";"mix";"fix";"non";2042;"none";"1";"mix";"fix";"non";424517.886877096;303109.472054395;154952.101646432;36466.8608222766;1e-06;1e-06;32969518773.8697;1;3.057262538004e-11;0;0;0;NA;NA;NA;0.143509262220103;0;0;36466.8608222766;1e-06;1e-06;32969518773.8697;1;3.057262538004e-11;712064.250960947;372732.633735559;203489.081042073;394122.492483151;289364.271001691;148978.2157558;0.540682598802697;1.72235147855368e-11;1.24977740594e-11;36466.8608222766;1e-06;1e-06
"none";"1";"mix";"fix";"non";2043;"none";"1";"mix";"fix";"non";335978.328790199;237401.999405024;123445.959915236;42482.0289221522;1e-06;1e-06;39237921891.7242;1;2.77111327659319e-11;0;0;0;NA;NA;NA;0.13412833552413;0;0;42482.0289221522;1e-06;1e-06;39237921891.7242;1;2.77111327659319e-11;12174329.6965248;5736961.15259657;2649793.82213998;332066.977722857;235118.640023045;122109.361274601;0.507476760192994;3.26276185469543e-11;1.60764037411686e-11;42482.0289221522;1e-06;1e-06
"none";"1";"mix";"fix";"non";2044;"none";"1";"mix";"fix";"non";348218.360254927;236248.684542806;134407.820400888;31036.2228208094;1e-06;1e-06;1;1;2.58012958469314e-11;0;0;0;NA;NA;NA;0.0840291356180523;0;0;31036.2228208094;1e-06;1e-06;1;1;2.58012958469314e-11;14737243.419953;7803469.51048714;4146334.92954321;326013.704058668;227533.142681583;129439.223140819;0.32535610334099;1.73622179895059e-11;1.37955610935833e-11;31036.2228208094;1e-06;1e-06
"none";"1";"mix";"fix";"non";2045;"none";"1";"mix";"fix";"non";390975.294891162;276031.469356996;189447.799235981;35052.9286785128;1e-06;1e-06;32172328381.6829;1;1;0;0;0;NA;NA;NA;0.112601617645128;0;0;35052.9286785128;1e-06;1e-06;32172328381.6829;1;1;12628409.310473;6820660.9347354;348839.149783596;369375.247268486;260827.33034757;177303.837699882;0.430277195545837;1.61398772352333e-11;1.25436291603131e-11;35052.9286785128;1e-06;1e-06
"none";"1";"mix";"fix";"non";2046;"none";"1";"mix";"fix";"non";408686.266413215;304405.213240156;159694.495265349;38946.1992992777;1e-06;1e-06;36965482752.3667;1;0.90866661810764;0;0;0;NA;NA;NA;0.118280355209793;0;0;38946.1992992777;1e-06;1e-06;36965482752.3667;1;0.90866661810764;17666286.1881996;7768787.61176211;19.8904011414697;389891.177554754;290368.477979686;157662.095713538;0.450806314275398;1.70120872747156e-11;1.24551531336579e-11;38946.1992992777;1e-06;1e-06
"none";"1";"mix";"fix";"non";2047;"none";"1";"mix";"fix";"non";448210.034742093;317568.188456294;181639.585253553;39867.6322977123;1e-06;1e-06;35013182929.3288;1;3.13860618398389e-11;0;0;0;NA;NA;NA;0.14626026801368;0;0;39867.6322977123;1e-06;1e-06;35013182929.3288;1;3.13860618398389e-11;745045.654299167;394632.014995589;199100.932736098;417702.819470052;304014.880442734;172615.444624262;0.550359809382953;2.83160742994377e-11;1.22476817974473e-11;39867.6322977123;1e-06;1e-06
"none";"1";"mix";"fix";"non";2048;"none";"1";"mix";"fix";"non";348982.961442773;243103.956650394;143871.979052533;44177.8078806967;31066.6408710822;1e-06;40242239650.705;1;2.52797464733596e-11;0;0;0;NA;NA;NA;0.13505928915677;0.119386484073631;0;44177.8078806967;31066.6408710822;1e-06;40242239650.705;1;2.52797464733596e-11;12198181.0358881;5832015.54783214;2973100.35678015;344850.114567306;240896.969775874;142128.117610667;0.510792652825221;0.454793016877829;1.63160349949212e-11;44177.8078806967;31066.6408710822;1e-06
"none";"1";"mix";"fix";"non";2049;"none";"1";"mix";"fix";"non";363421.767946239;241352.363728507;162745.585929289;32582.4812122141;1e-06;1e-06;1;0.74986693122392;2.52400686410553e-11;0;0;0;NA;NA;NA;0.100143173397036;0;0;32582.4812122141;1e-06;1e-06;1;0.74986693122392;2.52400686410553e-11;10304856.9208824;5548449.33017578;2869433.47098037;343631.100431705;230945.058194263;156070.602064196;0.384872568348178;1.79170658230388e-11;1.40784061340542e-11;32582.4812122141;1e-06;1e-06
"none";"1";"mix";"fix";"non";2050;"none";"1";"mix";"fix";"non";351701.814372768;251290.705547294;183371.759631922;36496.7697767378;1e-06;1e-06;32454753488.586;1;1;0;0;0;NA;NA;NA;0.118873126682616;0;0;36496.7697767378;1e-06;1e-06;32454753488.586;1;1;11881743.6156224;6085152.88357233;320741.108454425;335445.374005418;240078.635725902;175462.265048367;0.452943259176244;1.74773533553353e-11;1.37941879065857e-11;36496.7697767378;1e-06;1e-06
"none";"1";"mix";"fix";"non";2051;"none";"1";"mix";"fix";"non";367398.934194952;275654.176018146;148262.224192509;35461.9256816687;1e-06;1e-06;31556232968.14;1;3.19037844088075e-11;0;0;0;NA;NA;NA;0.116454763407475;0;0;35461.9256816687;1e-06;1e-06;31556232968.14;1;3.19037844088075e-11;16788085.7041171;8028523.40179643;34.3994440171964;348261.716884591;263002.885932034;146977.275262485;0.444218021344704;1.62705612735099e-11;1.26201352938747e-11;35461.9256816687;1e-06;1e-06
"none";"1";"mix";"fix";"non";2052;"none";"1";"mix";"fix";"non";429919.816227558;303355.199524141;163925.303547068;35943.2823865896;1e-06;1e-06;34026645542.8402;1;3.16941150614264e-11;0;0;0;NA;NA;NA;0.140701973232657;0;0;35943.2823865896;1e-06;1e-06;34026645542.8402;1;3.16941150614264e-11;768275.611937386;410219.636049174;219512.949570434;399651.864854513;290268.041457553;156116.853366913;0.530778754135137;1.68719920336546e-11;1.22085994156942e-11;35943.2823865896;1e-06;1e-06
"none";"1";"mix";"fix";"non";2053;"none";"1";"mix";"fix";"non";336158.350254541;240100.185437994;131823.837295489;42616.1765427761;1e-06;1e-06;39970362774.9742;1;2.84517252327932e-11;0;0;0;NA;NA;NA;0.134848178033704;0;0;42616.1765427761;1e-06;1e-06;39970362774.9742;1;2.84517252327932e-11;10903548.6071832;5842457.57355304;2775850.07546326;331760.5205876;238126.175451882;130283.443956965;0.51004085210987;3.49686708694883e-11;1.61964670466137e-11;42616.1765427761;1e-06;1e-06
"none";"1";"mix";"fix";"non";2054;"none";"1";"mix";"fix";"non";333758.846959985;239811.317444025;146533.049338372;31251.145303105;1e-06;1e-06;1;1;2.53111258715584e-11;0;0;0;NA;NA;NA;0.0983072988671433;0;0;31251.145303105;1e-06;1e-06;1;1;2.53111258715584e-11;11559192.8524603;6391741.8845219;3481486.7434268;315727.115522301;229870.475754296;140473.947202858;0.378133900629024;1.76160679079607e-11;1.40998902931245e-11;31251.145303105;1e-06;1e-06
"none";"1";"mix";"fix";"non";2055;"none";"1";"mix";"fix";"non";352636.66531419;261755.882878558;184551.103211408;34058.5552611739;1e-06;1e-06;32229236303.5933;1;1;0;0;0;NA;NA;NA;0.115231486704817;0;0;34058.5552611739;1e-06;1e-06;32229236303.5933;1;1;9523581.31187851;4962852.87871807;356362.8615067;334199.532972299;248867.64297345;174530.110065227;0.439797395072549;1.69025534546155e-11;1.35889867161201e-11;34058.5552611739;1e-06;1e-06
"none";"1";"mix";"fix";"non";2056;"none";"1";"mix";"fix";"non";354021.305894794;269403.996067532;151904.51411601;35706.5258886999;1e-06;1e-06;33704596500.4827;1;0.882063236796604;0;0;0;NA;NA;NA;0.119504295324353;0;0;35706.5258886999;1e-06;1e-06;33704596500.4827;1;0.882063236796604;16830001.1684018;8059315.54483219;60.5343940613288;337824.380587892;259509.114530023;150789.876596052;0.455217405280791;1.69352315525015e-11;1.32458237485112e-11;35706.5258886999;1e-06;1e-06
"none";"1";"mix";"fix";"non";2057;"none";"1";"mix";"fix";"non";419112.758695129;299061.7117941;172039.011733166;33850.9529234927;1e-06;1e-06;31743764674.3172;1;3.06380293859052e-11;0;0;0;NA;NA;NA;0.128097804099644;0;0;33850.9529234927;1e-06;1e-06;31743764674.3172;1;3.06380293859052e-11;656784.602138311;354031.077662266;184445.882580269;391544.42044153;285066.6124328;164017.248496549;0.486052112938809;1.6532813754763e-11;1.23679866171761e-11;33850.9529234927;1e-06;1e-06
"none";"1";"mix";"fix";"non";2058;"none";"1";"mix";"fix";"non";333507.082235424;236042.26343017;136926.769451907;42061.7578500902;1e-06;1e-06;40347352661.6521;1;3.08517006829875e-11;0;0;0;NA;NA;NA;0.134838594788778;0;0;42061.7578500902;1e-06;1e-06;40347352661.6521;1;3.08517006829875e-11;11314165.4081837;5924212.53236415;2955312.77937788;330080.448874574;234009.716609307;135309.217698427;0.510006722881709;3.12831439727219e-11;1.62767450343039e-11;42061.7578500902;1e-06;1e-06
"none";"1";"mix";"fix";"non";2059;"none";"1";"mix";"fix";"non";330374.402218465;240620.508558485;153630.883647806;1e-06;1e-06;1e-06;1;1;2.55792624463824e-11;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;1e-06;1;1;2.55792624463824e-11;14252579.6834261;7582934.82527252;3982141.1470623;314477.949492848;230900.552716918;147823.806121688;3.98844645987812e-11;1.73760540034256e-11;1.37837310176588e-11;1e-06;1e-06;1e-06
"none";"1";"mix";"fix";"non";2060;"none";"1";"mix";"fix";"non";374081.739287694;273890.271259239;195518.172890599;33596.9353093368;1e-06;1e-06;31897249165.6243;1;1;0;0;0;NA;NA;NA;0.112591691509422;0;0;33596.9353093368;1e-06;1e-06;31897249165.6243;1;1;9035638.21711575;4727360.91708752;432568.652117179;353197.540089322;259787.86073809;184543.037596638;0.430241216906474;1.64449215045212e-11;1.27475755646784e-11;33596.9353093368;1e-06;1e-06
"none";"1";"mix";"fix";"non";2061;"none";"1";"mix";"fix";"non";368242.475424658;279245.933634527;159983.968789824;38138.9030799628;1e-06;1e-06;37036415119.1398;1;0.933084242119546;0;0;0;NA;NA;NA;0.121308193360657;0;0;38138.9030799628;1e-06;1e-06;37036415119.1398;1;0.933084242119546;17167015.4240035;8600152.95324707;29.431738623956;352724.335848256;269371.58884623;158630.013865682;0.461710115406569;1.74760217770297e-11;1.30948377921679e-11;38138.9030799628;1e-06;1e-06
"none";"1";"mix";"fix";"non";2062;"none";"1";"mix";"fix";"non";422281.172958122;308919.873357796;192308.72975139;34950.2930414784;1e-06;1e-06;31428465082.1606;1;2.95973062146232e-11;0;0;0;NA;NA;NA;0.142149620399895;0;0;34950.2930414784;1e-06;1e-06;31428465082.1606;1;2.95973062146232e-11;762946.024234371;414187.346846569;224844.444092661;392541.254383211;294078.488005365;181945.163878411;0.535891444076616;1.64149562939264e-11;1.21277738504324e-11;34950.2930414784;1e-06;1e-06
"none";"1";"mix";"fix";"non";2063;"none";"1";"mix";"fix";"non";333916.729204598;244937.008817715;152505.107147863;42297.7408038449;31185.7519072971;1e-06;40767699170.0412;1.03106517742266;2.87952682633969e-11;0;0;0;NA;NA;NA;0.134574586896113;0.122180946889541;0;42297.7408038449;31185.7519072971;1e-06;40767699170.0412;1.03106517742266;2.87952682633969e-11;11301897.3477534;5882829.31251326;2934818.66135889;329758.492391823;242363.177552665;150273.552791699;0.509066429814418;0.464847782623073;1.63373342366758e-11;42297.7408038449;31185.7519072971;1e-06
"none";"1";"mix";"fix";"non";2064;"none";"1";"mix";"fix";"non";331344.948649823;242075.863101783;169724.287664653;30947.3204675861;1e-06;1e-06;1;0.741391985400356;2.53387435759488e-11;0;0;0;NA;NA;NA;0.0980478736026739;0;0;30947.3204675861;1e-06;1e-06;1;0.741391985400356;2.53387435759488e-11;13596247.3588884;7270867.87973933;3821894.45280491;315433.224479485;232541.957487567;163361.880314658;0.377180908334885;1.73295283710054e-11;1.38762602634384e-11;30947.3204675861;1e-06;1e-06
"none";"1";"mix";"fix";"non";2065;"none";"1";"mix";"fix";"non";374036.862870073;272466.661012078;200344.248123854;33772.8831823375;1e-06;1e-06;32477388720.3363;1;1;0;0;0;NA;NA;NA;0.112002404540873;0;0;33772.8831823375;1e-06;1e-06;32477388720.3363;1;1;10497220.4270798;5373269.78113309;473931.547720851;350338.71949861;259109.853236536;191400.427054548;0.42810485310282;1.64688356732814e-11;1.30079586018474e-11;33772.8831823375;1e-06;1e-06
"none";"1";"mix";"fix";"non";2066;"none";"1";"mix";"fix";"non";368572.755961003;281592.001859091;164208.336465335;38372.4397286943;1e-06;1e-06;36057076119.9222;1;0.930785743205288;0;0;0;NA;NA;NA;0.1211650228407;0;0;38372.4397286943;1e-06;1e-06;36057076119.9222;1;0.930785743205288;17388970.5995476;8185969.04536964;32.2002137236976;354648.033155272;270636.841364436;162018.05009073;0.461195173906856;1.67915724887345e-11;1.29343220000194e-11;38372.4397286943;1e-06;1e-06
"none";"1";"mix";"fix";"non";2067;"none";"1";"mix";"fix";"non";430492.745150521;306754.441720891;203819.332335414;35509.2133256133;1e-06;1e-06;32704331310.1932;1;3.00077045945317e-11;0;0;0;NA;NA;NA;0.144839582028176;0;0;35509.2133256133;1e-06;1e-06;32704331310.1932;1;3.00077045945317e-11;796814.579634357;424650.396251124;235104.589190422;402777.46575516;293062.243982311;193718.90471016;0.545365582089749;1.66753063330852e-11;1.23252764688211e-11;35509.2133256133;1e-06;1e-06
