"scenario";"year";"assessment";"rule";"rec";"initNage";"obsErr";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2026;"ss3";"2";"med";"var";"naq";701653.662236733;436940.72953886;192933.350276179;66457.7098134812;40210.4005195505;16185.2482858576;1.7288090597736;1.05867138015267;0.799930503239923;0;0;0;NA;NA;NA;0.143591401604055;0.0993668093598471;0.0629452300510631;66457.7098134812;40210.4005195505;16185.2482858576;1.7288090597736;1.05867138015267;0.799930503239923;25076745.8389875;10395452.6952248;4261286.02739299;701653.662236733;436940.72953886;192933.350276179;0.540971856597336;0.382024298741502;0.24609554871517;66457.7098134812;40210.4005195505;16185.2482858576
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2027;"ss3";"2";"med";"var";"naq";727726.551017446;457156.83074638;204584.745375321;69733.6537846667;42855.8455412982;17526.3106126427;1.67481847401238;1.04851541194585;0.752250832787059;0;0;0;NA;NA;NA;0.143618733634088;0.102438234060787;0.0662234977433812;69733.6537846667;42855.8455412982;17526.3106126427;1.67481847401238;1.04851541194585;0.752250832787059;28027121.1979219;10789445.9351969;4076071.89860013;727726.551017446;457156.83074638;204584.745375321;0.54106809785739;0.393269425789619;0.258520167571676;69733.6537846667;42855.8455412982;17526.3106126427
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2028;"ss3";"2";"med";"var";"naq";735863.536908044;468758.342871661;227240.165033928;71643.0210436041;44508.985001201;19388.4501391923;1.61011701961773;1.00804711527737;0.778306940763938;0;0;0;NA;NA;NA;0.150358138598117;0.103004449102797;0.0693120389549224;71643.0210436041;44508.985001201;19388.4501391923;1.61011701961773;1.00804711527737;0.778306940763938;27127743.7863418;10684653.1852868;4219123.26938926;735863.536908044;468758.342871661;227240.165033928;0.564730351759173;0.395340321342879;0.270191147218111;71643.0210436041;44508.985001201;19388.4501391923
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2029;"ss3";"2";"med";"var";"naq";757045.959158606;478632.528786316;247802.549126445;70636.4151712825;45599.2059376512;21716.5481721153;1.50370858204626;1.00363129159351;0.75631741320139;0;0;0;NA;NA;NA;0.147018389139565;0.104887732667317;0.06983430251884;70636.4151712825;45599.2059376512;21716.5481721153;1.50370858204626;1.00363129159351;0.75631741320139;26083216.3941324;11151187.4980614;4143874.57448601;757045.959158606;478632.528786316;247802.549126445;0.553022297588468;0.402220497625099;0.272161377817561;70636.4151712825;45599.2059376512;21716.5481721153
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2030;"ss3";"2";"med";"var";"naq";751775.20514707;486316.256875463;258782.067904608;73306.7516614406;46940.9849582684;24570.9179508334;1.55330094002028;1.011910173715;0.750704821170548;0;0;0;NA;NA;NA;0.148358769249562;0.105450465784243;0.0740830839509802;73306.7516614406;46940.9849582684;24570.9179508334;1.55330094002028;1.011910173715;0.750704821170548;25496193.3479984;10912229.0116951;4546055.37020722;751775.20514707;486316.256875463;258782.067904608;0.557725307952207;0.404273997646193;0.288154671760707;73306.7516614406;46940.9849582684;24570.9179508335
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2031;"ss3";"2";"med";"var";"naq";757427.895364898;485590.027999533;271616.931037156;74186.1608353365;47561.4539926241;25549.866369452;1.51178823964516;0.984663840450438;0.776475565978612;0;0;0;NA;NA;NA;0.147741501408912;0.105585887402091;0.0734443089745733;74186.1608353365;47561.4539926241;25549.866369452;1.51178823964516;0.984663840450438;0.776475565978612;27302281.7682672;11281982.0920712;4556796.39060095;757427.895364898;485590.027999533;271616.931037156;0.555560186377762;0.40476801311737;0.285754170403306;74186.1608353365;47561.4539926241;25549.866369452
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2032;"ss3";"2";"med";"var";"naq";764955.70654214;489981.825578409;299343.941174733;74858.4150010859;47245.3795192863;27100.2942439066;1.44055313693624;0.983011692877002;0.7706409339528;0;0;0;NA;NA;NA;0.149419677024424;0.10571596180023;0.0720173363544715;74858.4150010859;47245.3795192863;27100.2942439066;1.44055313693624;0.983011692877002;0.7706409339528;27382369.9160562;11121142.857098;4552547.27472784;764955.70654214;489981.825578409;299343.941174733;0.561443830259122;0.405242463224376;0.28038656168652;74858.4150010859;47245.3795192863;27100.2942439066
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2033;"ss3";"2";"med";"var";"naq";753213.819325668;496797.26049112;305304.632888724;77069.5748562174;48546.7316637791;28679.9242122465;1.54443818490837;0.996373346321932;0.763754305729411;0;0;0;NA;NA;NA;0.151108187229768;0.107886611916541;0.0738926694030054;77069.5748562174;48546.7316637791;28679.9242122465;1.54443818490837;0.996373346321932;0.763754305729411;26149295.2408269;10865123.2870106;4390730.58607318;753213.819325668;496797.26049112;305304.632888724;0.567355121132344;0.413151568989995;0.287439248790593;77069.5748562174;48546.7316637791;28679.9242122465
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2034;"ss3";"2";"med";"var";"naq";767608.054150144;493632.516938769;306604.283371991;75376.9389504011;49559.8719147346;29850.5211576217;1.46398742881564;0.98193930240824;0.779202663341286;0;0;0;NA;NA;NA;0.155582719131542;0.10757586365706;0.0744035465244444;75376.9389504011;49559.8719147346;29850.5211576217;1.46398742881564;0.98193930240824;0.779202663341286;26906277.6104915;11307874.8046767;4580100.07657443;767608.054150144;493632.516938769;306604.283371991;0.582926013846834;0.412020279902125;0.289358440988929;75376.9389504011;49559.8719147346;29850.5211576217
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2035;"ss3";"2";"med";"var";"naq";760956.13098391;494115.506433243;325648.503716531;78406.6833816859;48729.3112821978;30250.1102872708;1.51801105137021;0.982647493394899;0.763875809323143;0;0;0;NA;NA;NA;0.152217012845304;0.106272532714391;0.0755757708941129;78406.6833816859;48729.3112821978;30250.1102872708;1.51801105137021;0.982647493394899;0.763875809323143;26462423.2850577;11413108.6352136;4846215.90525986;760956.13098391;494115.506433243;325648.503716531;0.571232337238859;0.407271927250288;0.293758726777271;78406.6833816859;48729.3112821978;30250.1102872708
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2036;"ss3";"2";"med";"var";"naq";757686.9445839;499860.944369653;326733.868299732;76559.7413064938;49445.1546854789;31540.770705948;1.44815855779043;0.998213460018237;0.746198493902481;0;0;0;NA;NA;NA;0.150043568477653;0.108372073746661;0.0741370320581696;76559.7413064938;49445.1546854789;31540.770705948;1.44815855779043;0.998213460018237;0.746198493902481;29180234.4795161;11655669.9759818;4946923.19049869;757686.9445839;499860.944369653;326733.868299732;0.563629016144197;0.414918262759918;0.288357348272173;76559.7413064938;49445.1546854789;31540.770705948
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2037;"ss3";"2";"med";"var";"naq";786597.038257429;502953.491983647;335471.87719491;78054.3530892628;49354.5710678675;32820.2447349134;1.50672525375684;0.978968434139485;0.77374800499335;0;0;0;NA;NA;NA;0.152488653672431;0.107097853884341;0.0750460586917327;78054.3530892628;49354.5710678675;32820.2447349134;1.50672525375684;0.978968434139485;0.77374800499335;25928403.7922697;11263288.8060194;4795016.65008203;786597.038257429;502953.491983647;335471.87719491;0.572181629609614;0.410279434856348;0.29177087345631;78054.3530892628;49354.5710678675;32820.2447349134
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2038;"ss3";"2";"med";"var";"naq";769533.217009237;505948.463553297;335654.986232642;79171.2567130163;49841.520042159;33214.9601784303;1.43917641518156;0.980906543084942;0.766274694146301;0;0;0;NA;NA;NA;0.154226075522883;0.108534698244129;0.0756679093035595;79171.2567130163;49841.520042159;33214.9601784303;1.43917641518156;0.980906543084942;0.766274694146301;27951535.7515918;11553391.0610558;4643236.97948739;769533.217009237;505948.463553297;335654.986232642;0.578245512980395;0.415509908245751;0.294104396948471;79171.2567130163;49841.520042159;33214.9601784303
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2039;"ss3";"2";"med";"var";"naq";769604.393281997;505720.132710698;334553.6735701;74828.7084342655;50403.8001509219;33681.1007568341;1.43529858385742;0.98702433771234;0.744129174684607;0;0;0;NA;NA;NA;0.150524575685714;0.107562464018852;0.0765691648479297;74828.7084342655;50403.8001509219;33681.1007568341;1.43529858385742;0.98702433771234;0.744129174684607;26836665.2697377;11372139.136572;4345994.24574432;769604.393281997;505720.132710698;334553.6735701;0.565312941690803;0.411971472493873;0.29748406751885;74828.7084342655;50403.8001509219;33681.1007568341
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2040;"ss3";"2";"med";"var";"naq";773759.495788914;506510.273616799;339308.8265993;77319.3229373593;50445.4624884801;33701.2042317867;1.42661275615708;0.985258187071929;0.77697654520377;0;0;0;NA;NA;NA;0.155683948868886;0.108873381192788;0.0752974817817072;77319.3229373593;50445.4624884801;33701.2042317867;1.42661275615708;0.985258187071929;0.77697654520377;27707960.778892;11469644.2204037;4891878.74135842;773759.495788914;506510.273616799;339308.8265993;0.583278820283698;0.416741792581721;0.292714510883991;77319.3229373592;50445.4624884801;33701.2042317867
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2041;"ss3";"2";"med";"var";"naq";779904.753464135;513067.420590624;338500.38449621;77710.8844522045;50565.5780842913;33613.1703856238;1.42558492207279;0.970879713629674;0.770171965901557;0;0;0;NA;NA;NA;0.155111503770775;0.108209243151472;0.0765974227728728;77710.8844522045;50565.5780842913;33613.1703856238;1.42558492207279;0.970879713629674;0.770171965901557;27373705.2658437;11470629.1422011;4815687.78030531;779904.753464135;513067.420590624;338500.38449621;0.581283282868653;0.414325776754866;0.297589989037006;77710.8844522044;50565.5780842913;33613.1703856238
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2042;"ss3";"2";"med";"var";"naq";778381.311780984;514642.616208392;333906.496246017;79517.5162880434;51650.5772589855;34326.252123439;1.47506365760199;0.992755192895795;0.75041107632381;0;0;0;NA;NA;NA;0.153061975345013;0.109324135259855;0.077033153946859;79517.5162880434;51650.5772589855;34326.252123439;1.47506365760199;0.992755192895795;0.75041107632381;27092708.3944175;11288033.1074394;4878384.18531925;778381.311780984;514642.616208392;333906.496246017;0.574184482482775;0.418380712884615;0.299222939648366;79517.5162880434;51650.5772589855;34326.252123439
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2043;"ss3";"2";"med";"var";"naq";791294.628389644;507570.057221328;333914.796988926;78952.3691103368;51586.2081791207;34895.6519410935;1.44124833048653;0.978635759891024;0.77821228110712;0;0;0;NA;NA;NA;0.157770797520283;0.11077801590608;0.0765976960634363;78952.3691103368;51586.2081791207;34895.6519410935;1.44124833048653;0.978635759891024;0.77821228110712;28735527.5311623;11508531.4775415;4884720.80510139;791294.628389644;507570.057221328;333914.796988926;0.590545678113405;0.423662353912029;0.297591015685514;78952.3691103368;51586.2081791207;34895.6519410935
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2044;"ss3";"2";"med";"var";"naq";785219.025254645;502706.736891844;333934.188942925;81036.6583260349;50622.2552848064;34828.4280944469;1.41688909876516;0.967684913081312;0.774178494992882;0;0;0;NA;NA;NA;0.155921586440957;0.110010699884342;0.079458485137024;81036.6583260349;50622.2552848064;34828.4280944469;1.41688909876516;0.967684913081312;0.774178494992882;26548169.0715836;11310601.4981442;4733137.75035445;785219.025254645;502706.736891844;333934.188942925;0.584106913377201;0.420875735707219;0.308300574162235;81036.6583260349;50622.2552848064;34828.4280944469
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2045;"ss3";"2";"med";"var";"naq";800992.706681704;506137.643367101;333827.193906839;79672.2882116993;51591.6431488941;34022.4419711613;1.46130097470079;0.990522344055917;0.745607570393617;0;0;0;NA;NA;NA;0.153028391742148;0.110832843142725;0.0792663584516375;79672.2882116993;51591.6431488941;34022.4419711613;1.46130097470079;0.990522344055917;0.745607570393617;27494454.4540501;11982132.1122851;4905984.44153478;800992.706681704;506137.643367101;333827.193906839;0.574067125175011;0.423861392003682;0.307582182398247;79672.2882116993;51591.6431488941;34022.4419711613
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2046;"ss3";"2";"med";"var";"naq";774517.635328606;515686.691977346;336267.08418488;81257.0078704277;51142.9455639067;34060.0850318575;1.41161483990632;0.979211051139485;0.771816327952799;0;0;0;NA;NA;NA;0.156037425331139;0.110717396193885;0.0758140417927749;81257.0078704277;51142.9455639067;34060.0850318575;1.41161483990632;0.979211051139485;0.771816327952799;27999006.1215397;11582918.9363718;4770938.46252365;774517.635328606;515686.691977346;336267.08418488;0.584510510301629;0.423442275936861;0.294652574723744;81257.0078704277;51142.9455639067;34060.0850318575
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2047;"ss3";"2";"med";"var";"naq";781222.144270478;521916.772907963;333905.893427074;78171.71808773;51909.6514009764;34632.9385659385;1.40281258385201;0.980605153163152;0.771818978052589;0;0;0;NA;NA;NA;0.155690963691136;0.110186643124292;0.0753614961780415;78171.71808773;51909.6514009764;34632.9385659385;1.40281258385201;0.980605153163152;0.771818978052589;28462067.492355;11216019.9396398;4536949.21760197;781222.144270478;521916.772907963;333905.893427074;0.583303272067771;0.421514871631611;0.292954733704601;78171.71808773;51909.6514009764;34632.9385659385
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2048;"ss3";"2";"med";"var";"naq";785612.158081188;515986.904090235;338494.907257233;80724.5934992576;52651.5190473205;34877.7995197358;1.45914992426347;0.983318824540467;0.756259244913704;0;0;0;NA;NA;NA;0.156046325163606;0.112011388881639;0.0771670302052197;80724.5934992576;52651.5190473205;34877.7995197358;1.45914992426347;0.983318824540467;0.756259244913704;27923236.309163;11445566.3897135;4944238.61248086;785612.158081188;515986.904090235;338494.907257233;0.584541561553546;0.428137432080193;0.299724530470736;80724.5934992576;52651.5190473205;34877.7995197358
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2018;"ss3";"2";"mix";"var";"naq";211508.832064254;154222.092937599;120071.494323934;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;0;0;0;NA;NA;NA;0.122281342532285;0.0936960093258617;0.0685733988839808;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;9357143.90985398;4665947.71181142;2311847.4666963;211147.08431004;153973.046688196;119833.83567166;0.465208571256131;0.361159596974563;0.267403013396363;14060;14060;14060
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2019;"ss3";"2";"mix";"var";"naq";239498.065589853;165552.949107538;118908.910940519;20086.7893335911;15303.0613558489;11570.5449894088;1.42864789001359;1.0884111917389;0.82294061091101;0;0;0;NA;NA;NA;0.14049683346073;0.0986498468018222;0.0676325238692972;20086.7893335911;15303.0613558489;11570.5449894088;1.42864789001359;1.0884111917389;0.82294061091101;9548211.96390158;5013351.21459614;2470967.73320124;239498.065589853;165552.949107538;118908.910940519;0.530053135490444;0.37939222024938;0.263848729093364;20086.7893335911;15303.0613558489;11570.5449894088
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2020;"ss3";"2";"mix";"var";"naq";268482.43150959;181769.916550284;118580.69199541;24237.6026089252;15226.1317364163;10637.9471019944;1.51584151189383;0.984147857242814;0.756119453598723;0;0;0;NA;NA;NA;0.135184121722291;0.0923066789919283;0.0641802561770973;24237.6026089252;15226.1317364163;10637.9471019944;1.51584151189383;0.984147857242814;0.756119453598723;10685721.9915243;5244268.56842837;2547162.75727527;268482.43150959;181769.916550284;118580.69199541;0.511237164150798;0.356031427526783;0.250780745082343;24237.6026089252;15226.1317364163;10637.9471019944
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2021;"ss3";"2";"mix";"var";"naq";295321.08577467;199011.639862122;118882.67298318;27714.1527896394;16258.3381877749;10005.9372497395;1.60664284026508;1.04704727043042;0.709332836567501;0;0;0;NA;NA;NA;0.132256363905675;0.0910696932493714;0.0592116745060003;27714.1527896394;16258.3381877749;10005.9372497395;1.60664284026508;1.04704727043042;0.709332836567501;11202499.3381675;5386946.34377922;2630437.12247395;295321.08577467;199011.639862122;118882.67298318;0.500912736908384;0.351460070949853;0.231899088236488;27714.1527896394;16258.3381877749;10005.9372497395
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2022;"ss3";"2";"mix";"var";"naq";310258.176398831;213511.163387222;127398.919039087;32741.2806926132;17869.5943479585;9985.10777479239;1.63454148756136;1.05698657328323;0.795224574608053;0;0;0;NA;NA;NA;0.141395445014568;0.0932598725538901;0.0585415066484892;32741.2806926132;17869.5943479585;9985.10777479239;1.63454148756136;1.05698657328323;0.795224574608053;11118076.3656204;5657962.71145319;2778781.76448147;310258.176398831;213511.163387222;127398.919039087;0.533231308464092;0.359550469903992;0.229345580147019;32741.2806926132;17869.5943479585;9985.10777479239
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2023;"ss3";"2";"mix";"var";"naq";318793.22244701;225530.86318543;133764.40137365;32602.4669652261;19064.3151493565;10348.1318141716;1.62175130385168;1.03381076565648;0.759372439622239;0;0;0;NA;NA;NA;0.140251553043317;0.0922483372676842;0.0598936172990026;32602.4669652261;19064.3151493565;10348.1318141716;1.62175130385168;1.03381076565648;0.759372439622239;11356957.8076284;5804034.65515086;2835580.34046623;318793.22244701;225530.86318543;133764.40137365;0.529184785714537;0.355815938652443;0.234495798330775;32602.4669652261;19064.3151493565;10348.1318141716
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2024;"ss3";"2";"mix";"var";"naq";337889.716394158;234330.246498844;140823.075879112;35928.249370563;20828.3214890915;11259.3510661501;1.77935672009449;1.08899058829439;0.737350351082256;0;0;0;NA;NA;NA;0.141717770869127;0.097531328724671;0.0645341356786286;35928.249370563;20828.3214890915;11259.3510661501;1.77935672009449;1.08899058829439;0.737350351082256;12006778.0352654;5999538.92059331;2960153.43066633;337889.716394158;234330.246498844;140823.075879112;0.534368442617837;0.375282613863422;0.252122228793165;35928.249370563;20828.3214890915;11259.3510661501
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2025;"ss3";"2";"mix";"var";"naq";356321.9016418;241792.803137449;146306.2654145;37140.1481377602;22203.7149412323;12392.340989992;1.63760354944746;1.04644177090071;0.789196774322767;0;0;0;NA;NA;NA;0.14769082523332;0.100882200189831;0.0673893392623939;37140.1481377602;22203.7149412323;12392.340989992;1.63760354944746;1.04644177090071;0.789196774322767;12685099.4120865;5898710.47190058;2898634.51533585;356321.9016418;241792.803137449;146306.2654145;0.555382391074175;0.387582053619865;0.262929571768325;37140.1481377602;22203.7149412323;12392.340989992
