"scenario";"year";"assessment";"rule";"rec";"initNage";"obsErr";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2022;"ss3";"2";"med";"var";"naq";577237.072402155;282514.011984481;137892.081025341;47594.4429043325;21840.7171286837;10428.0037217417;1.9755359221873;1.12963122496779;0.802780579205776;0;0;0;NA;NA;NA;0.135154608581795;0.0859768719317214;0.0517279212504965;47594.4429043325;21840.7171286837;10428.0037217417;1.9755359221873;1.12963122496779;0.802780579205776;23369895.0643977;9022672.87567758;2962334.0355071;577237.072402155;282514.011984481;137892.081025341;0.511132073906971;0.332604758769874;0.203268073201947;47594.4429043325;21840.7171286837;10428.0037217417
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2023;"ss3";"2";"med";"var";"naq";619893.367789392;327891.627411306;145057.298003487;54047.901427451;25907.2568991984;11429.5050994355;1.9251401776041;1.11422265096392;0.795369770216237;0;0;0;NA;NA;NA;0.131964224321363;0.0861389848412437;0.0527820450809827;54047.901427451;25907.2568991984;11429.5050994355;1.9251401776041;1.11422265096392;0.795369770216237;24631724.1691753;9566067.23388057;3494291.6319394;619893.367789392;327891.627411306;145057.298003487;0.499870731674784;0.333207581512527;0.207363745399799;54047.901427451;25907.2568991984;11429.5050994356
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2024;"ss3";"2";"med";"var";"naq";676276.489493223;364237.43624395;161524.233967358;58796.7789620964;32387.9491175174;12531.3848609294;1.99938750816772;1.15035039580597;0.77825449362178;0;0;0;NA;NA;NA;0.135387044665334;0.0928217420670822;0.0589058269236435;58796.7789620964;32387.9491175174;12531.3848609294;1.99938750816772;1.15035039580597;0.77825449362178;25343143.8670304;10417856.6467237;3507886.83455864;676276.489493223;364237.43624395;161524.233967358;0.511959642984066;0.35793334173294;0.230733932065397;58796.7789620964;32387.9491175174;12531.3848609294
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2025;"ss3";"2";"med";"var";"naq";682594.545300575;406858.912471098;170918.890979677;63129.0324555674;36516.4939600189;13935.4819844706;1.78320215805091;1.07675150125739;0.815645695833105;0;0;0;NA;NA;NA;0.138000887716204;0.0960968951722649;0.0612745599248171;63129.0324555674;36516.4939600189;13935.4819844706;1.78320215805091;1.07675150125739;0.815645695833105;27151024.199716;10495667.7559493;3986222.67267952;682594.545300575;406858.912471098;170918.890979677;0.521206511909111;0.370006249485496;0.239749105136215;63129.0324555674;36516.4939600189;13935.4819844706
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2026;"ss3";"2";"med";"var";"naq";698323.634918727;436936.534553714;193641.519864489;66418.8449918088;40182.8729719363;16240.0510709432;1.74221716732385;1.05835589185896;0.798726479683596;0;0;0;NA;NA;NA;0.143592345049861;0.0990560545166944;0.0627840431684128;66418.8449918088;40182.8729719363;16240.0510709432;1.74221716732385;1.05835589185896;0.798726479683596;25044421.850043;10441706.2166627;4264144.72658563;698323.634918727;436936.534553714;193641.519864489;0.540975178849531;0.380883678680663;0.245483674817862;66418.8449918088;40182.8729719363;16240.0510709432
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2027;"ss3";"2";"med";"var";"naq";723693.073202995;457520.138745203;206010.040053111;69674.2543583712;42813.7400840543;17545.9683882227;1.67564570587726;1.05017324856982;0.752011783017423;0;0;0;NA;NA;NA;0.143681599924908;0.102329350188155;0.066186658122704;69674.2543583712;42813.7400840543;17545.9683882227;1.67564570587726;1.05017324856982;0.752011783017423;27748790.1512289;10795009.9982839;4096195.7164171;723693.073202995;457520.138745203;206010.040053111;0.541289447622263;0.392871065279013;0.25838075600705;69674.2543583712;42813.7400840543;17545.9683882227
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2028;"ss3";"2";"med";"var";"naq";735515.613425063;468671.875252706;228715.795168506;71509.5963992251;44512.2625075009;19658.6565374783;1.60061446262255;1.00931033396278;0.777944708974784;0;0;0;NA;NA;NA;0.150419504640502;0.103053318060103;0.0692616943584181;71509.5963992251;44512.2625075009;19658.6565374783;1.60061446262255;1.00931033396278;0.777944708974784;27009555.1611617;10687048.8225037;4215884.65920354;735515.613425063;468671.875252706;228715.795168506;0.564945148705077;0.395519005710564;0.270001164706751;71509.5963992251;44512.2625075009;19658.6565374783
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2029;"ss3";"2";"med";"var";"naq";758854.685074682;478505.52456299;249072.738793092;70639.3039135053;45598.7269930983;21992.392104445;1.50371011649614;1.00367500833288;0.757503468449502;0;0;0;NA;NA;NA;0.147105640923703;0.104815832433444;0.0698133344696713;70639.3039135053;45598.7269930983;21992.392104445;1.50371011649614;1.00367500833288;0.757503468449502;26037330.7531869;11138396.9536098;4164544.7298523;758854.685074682;478505.52456299;249072.738793092;0.553328578097302;0.40195804666226;0.272082292510597;70639.3039135053;45598.7269930983;21992.392104445
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2030;"ss3";"2";"med";"var";"naq";751393.594446871;485467.124652041;258886.197470785;73239.0227439313;46930.3496792766;24601.12736548;1.55313939567196;1.01172323848614;0.751189504540136;0;0;0;NA;NA;NA;0.148499157819158;0.105332301078838;0.0740226530179358;73239.0227439313;46930.3496792766;24601.12736548;1.55313939567196;1.01172323848614;0.751189504540136;25557725.418539;10936188.347279;4567823.33772298;751393.594446871;485467.124652041;258886.197470785;0.558217494854362;0.403842885840894;0.287927617157033;73239.0227439313;46930.3496792766;24601.12736548
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2031;"ss3";"2";"med";"var";"naq";758357.176597778;485751.662556119;272821.744622947;74305.4782303383;47563.1296360333;25569.5608341345;1.51205135297335;0.984963504299898;0.777106398719981;0;0;0;NA;NA;NA;0.148800249779536;0.105561269438571;0.0734011810446309;74305.4782303383;47563.1296360333;25569.5608341345;1.51205135297335;0.984963504299898;0.777106398719981;27334009.2481307;11276657.4866647;4551253.37980413;758357.176597778;485751.662556119;272821.744622947;0.559273151936831;0.404678212074714;0.285592037725091;74305.4782303383;47563.1296360333;25569.5608341345
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2032;"ss3";"2";"med";"var";"naq";762812.470101426;488793.342142041;299474.270020455;75110.481564903;47150.7667271009;27309.8422949348;1.44259222724558;0.982859828498944;0.76933989069008;0;0;0;NA;NA;NA;0.149574516038106;0.105680596574083;0.0717201344946635;75110.481564903;47150.7667271009;27309.8422949348;1.44259222724558;0.982859828498944;0.76933989069008;27414046.3710256;11163851.6384872;4553099.91744243;762812.470101426;488793.342142041;299474.270020455;0.561986166611592;0.405113473271119;0.279267747172625;75110.481564903;47150.7667271009;27309.8422949348
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2033;"ss3";"2";"med";"var";"naq";753659.299415603;496974.906740308;305007.084680065;76829.2263314807;48547.6428834025;28637.903079074;1.5452003810895;0.996742635456185;0.762041471746592;0;0;0;NA;NA;NA;0.151159190061067;0.107712547204997;0.0738911375155773;76829.2263314807;48547.6428834025;28637.903079074;1.5452003810895;0.996742635456185;0.762041471746592;26058496.6059333;10864831.0059816;4387477.61527306;753659.299415603;496974.906740308;305007.084680065;0.567533532446966;0.412517921121062;0.287433492651425;76829.2263314807;48547.6428834025;28637.903079074
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2034;"ss3";"2";"med";"var";"naq";768051.113857671;493715.992034649;307750.599457541;75434.0078160835;49534.9303907605;29840.5344306501;1.46016040393161;0.983108532675533;0.779834279299356;0;0;0;NA;NA;NA;0.155332855970964;0.107409563197083;0.074376171923047;75434.0078160835;49534.9303907605;29840.5344306501;1.46016040393161;0.983108532675533;0.779834279299356;26932657.6909756;11381919.2718257;4613965.48730088;768051.113857671;493715.992034649;307750.599457541;0.582055020659557;0.411414724505784;0.289255623147623;75434.0078160835;49534.9303907605;29840.5344306501
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2035;"ss3";"2";"med";"var";"naq";761899.632668425;495250.100217811;325939.248274859;78431.658578905;48722.4596330792;30336.5383685764;1.51856360030366;0.98291062007617;0.76612106974661;0;0;0;NA;NA;NA;0.152303500381626;0.106093014537541;0.0755660443959821;78431.658578905;48722.4596330792;30336.5383685764;1.51856360030366;0.98291062007617;0.76612106974661;26479910.927728;11424252.666897;4831258.49873737;761899.632668425;495250.100217811;325939.248274859;0.571534575834217;0.406617451738139;0.293722234351299;78431.658578905;48722.4596330792;30336.5383685764
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2036;"ss3";"2";"med";"var";"naq";757715.641993313;501219.934150965;326862.93046345;76601.6275211111;49493.6070086619;31568.4171148476;1.45676582071347;0.999989014807891;0.746632381574243;0;0;0;NA;NA;NA;0.150007578604748;0.108364802560042;0.0741530254061521;76601.6275211111;49493.6070086619;31568.4171148476;1.45676582071347;0.999989014807891;0.746632381574243;29256444.2798055;11653758.6559665;4945965.60684843;757715.641993313;501219.934150965;326862.93046345;0.563503004052035;0.414891807290524;0.288417430023669;76601.6275211112;49493.6070086619;31568.4171148476
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2037;"ss3";"2";"med";"var";"naq";786793.028196103;503529.517837404;335676.33771339;78311.2046257015;49400.6819525632;32790.6509990999;1.5076813829164;0.97871976643957;0.773651243672294;0;0;0;NA;NA;NA;0.152375329546435;0.107130591982167;0.0749893127915434;78311.2046257015;49400.6819525632;32790.6509990999;1.5076813829164;0.97871976643957;0.773651243672294;26071337.062161;11270251.8395867;4792262.00557126;786793.028196103;503529.517837404;335676.33771339;0.571785632994465;0.410398688607464;0.291557852449646;78311.2046257015;49400.6819525632;32790.6509990999
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2038;"ss3";"2";"med";"var";"naq";774575.022071903;505957.610125448;335685.751961551;79505.033807003;49898.3637191565;33574.9568313223;1.43389171041481;0.981083245112707;0.768272237596761;0;0;0;NA;NA;NA;0.153649397537703;0.108562587255189;0.0756561669675131;79505.033807003;49898.3637191565;33574.9568313223;1.43389171041481;0.981083245112707;0.768272237596761;28015386.9978103;11608944.6403493;4665846.13473523;774575.022071903;505957.610125448;335685.751961551;0.576235439905089;0.415611364114609;0.294060344913011;79505.033807003;49898.3637191565;33574.9568313223
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2039;"ss3";"2";"med";"var";"naq";771390.499788968;507066.956120088;337673.084773527;75350.8040474253;50500.5017102171;33462.1530985414;1.43541705565853;0.98348424958936;0.744040125086866;0;0;0;NA;NA;NA;0.150515578153882;0.107430631719789;0.076529412528654;75350.8040474253;50500.5017102171;33462.1530985414;1.43541705565853;0.98348424958936;0.744040125086866;26887426.7101527;11374074.9134955;4337153.75212332;771390.499788968;507066.956120088;337673.084773527;0.565281450044287;0.411491447173646;0.297335048787708;75350.8040474253;50500.5017102171;33462.1530985414
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2040;"ss3";"2";"med";"var";"naq";775803.519837686;506909.324929019;339884.84930143;77526.3864772859;50559.4223804151;33745.6643342497;1.42792045948299;0.985930599287102;0.776601160699056;0;0;0;NA;NA;NA;0.155755503097846;0.108726135120301;0.07510165859201;77526.3864772859;50559.4223804151;33745.6643342497;1.42792045948299;0.985930599287102;0.776601160699056;27720311.9392284;11466095.9148776;4890728.28426871;775803.519837686;506909.324929019;339884.84930143;0.58352816856482;0.416206265746012;0.29197949193335;77526.3864772859;50559.4223804151;33745.6643342497
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2041;"ss3";"2";"med";"var";"naq";780142.79905182;514222.209376205;339974.477437602;77767.4178080709;50580.040755424;33718.6512125791;1.4246504912461;0.969762752813062;0.769885922424663;0;0;0;NA;NA;NA;0.154452562853163;0.108187652455884;0.0765552969745495;77767.4178080709;50580.040755424;33718.6512125791;1.4246504912461;0.969762752813062;0.769885922424663;27562296.0862896;11461319.4553782;4811804.01025349;780142.79905182;514222.209376205;339974.477437602;0.579022211233132;0.414247209661479;0.297432076296214;77767.4178080709;50580.040755424;33718.6512125791
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2042;"ss3";"2";"med";"var";"naq";782248.792133163;514650.29217984;336156.352171402;79485.166719437;51742.3904091825;34369.4895355071;1.47546609370751;0.992810784861455;0.749967784182057;0;0;0;NA;NA;NA;0.15306914733631;0.109217703159735;0.0773239035235282;79485.166719437;51742.3904091825;34369.4895355071;1.47546609370751;0.992810784861455;0.749967784182057;27115606.8746744;11272096.0963752;4869333.6647687;782248.792133163;514650.29217984;336156.352171402;0.574209530901528;0.417993795270197;0.300312147481138;79485.166719437;51742.3904091825;34369.4895355071
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2043;"ss3";"2";"med";"var";"naq";792305.359647963;507495.872794834;334098.956356643;78953.9239417491;51663.3459663664;34940.6571313821;1.44151241749181;0.978515231284538;0.779103483793674;0;0;0;NA;NA;NA;0.157669310321533;0.110771608622982;0.0765949349047339;78953.9239417491;51663.3459663664;34940.6571313821;1.44151241749181;0.978515231284538;0.779103483793674;29005223.7866042;11508305.6427152;4892375.6572898;792305.359647963;507495.872794834;334098.956356643;0.590192555628688;0.423639093109608;0.297580665869319;78953.9239417491;51663.3459663664;34940.6571313821
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2044;"ss3";"2";"med";"var";"naq";786663.176093954;503024.009448409;333570.780596351;81079.3725853116;50608.0355004671;34789.5537246248;1.41111100007885;0.967722916092091;0.77417681868535;0;0;0;NA;NA;NA;0.154216682419019;0.109878931859281;0.0792771080561347;81079.3725853116;50608.0355004671;34789.5537246248;1.41111100007885;0.967722916092091;0.77417681868535;26833036.8424407;11309573.0565644;4702705.27298218;786663.176093954;503024.009448409;333570.780596351;0.578198406151837;0.420397004221753;0.307622318357491;81079.3725853116;50608.0355004671;34789.5537246248
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2045;"ss3";"2";"med";"var";"naq";802862.168461116;506224.821161374;333716.840116037;79707.507008969;51431.5966019994;33985.0866903188;1.46140519837553;0.99070782399383;0.745462835682465;0;0;0;NA;NA;NA;0.15259217534503;0.110810901805314;0.0790759730314179;79707.507008969;51431.5966019994;33985.0866903188;1.46140519837553;0.99070782399383;0.745462835682465;27448286.0243761;12003789.1588338;4898217.09982316;802862.168461116;506224.821161374;333716.840116037;0.572543343807079;0.423781740137305;0.30687015308622;79707.507008969;51431.5966019994;33985.0866903188
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2046;"ss3";"2";"med";"var";"naq";775988.954908731;515725.370299072;335913.804290189;81774.7445459634;51133.9312200218;33936.7941939998;1.41225489172282;0.979203753030191;0.770489266838464;0;0;0;NA;NA;NA;0.156862918777947;0.110714228175609;0.0758111635343681;81774.7445459634;51133.9312200218;33936.7941939998;1.41225489172282;0.979203753030191;0.770489266838464;27983381.9956823;11595925.1863808;4770394.67238211;775988.954908731;515725.370299072;335913.804290189;0.587385716450059;0.423430774223876;0.294641778356174;81774.7445459634;51133.9312200218;33936.7941939998
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2047;"ss3";"2";"med";"var";"naq";782930.617585146;522129.026701386;333375.774051304;78262.0002349893;51898.1076247347;34631.8216729568;1.40236609691865;0.979604458707638;0.771479229616965;0;0;0;NA;NA;NA;0.155068723582166;0.110196179133464;0.0753609858961644;78262.0002349893;51898.1076247347;34631.8216729568;1.40236609691865;0.979604458707638;0.771479229616965;28324787.5863055;11218682.203394;4547510.6791115;782930.617585146;522129.026701386;333375.774051304;0.581134167152572;0.421549509600372;0.292952818857692;78262.0002349893;51898.1076247347;34631.8216729568
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2048;"ss3";"2";"med";"var";"naq";785694.491790868;515961.26824888;338487.423962247;80738.5796392192;52480.1826328259;34873.5381478468;1.45904022499014;0.983487559476281;0.755449088009879;0;0;0;NA;NA;NA;0.155831429803999;0.111903137580372;0.0771600239873333;80738.5796392192;52480.1826328259;34873.5381478468;1.45904022499014;0.983487559476281;0.755449088009879;27955803.3691282;11477004.5842365;4939752.98924066;785694.491790868;515961.26824888;338487.423962247;0.583792781958824;0.42774486349219;0.299698281865231;80738.5796392192;52480.1826328259;34873.5381478468
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2018;"ss3";"2";"mix";"var";"naq";210939.842635604;154232.338128061;120057.474355527;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;0;0;0;NA;NA;NA;0.121709023867984;0.0937225456295567;0.0685859632922814;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;9303819.87973094;4668227.26682669;2308951.8951342;210432.949000941;154026.761267923;119804.300780365;0.46315123412235;0.361257483242243;0.267450455911783;14060;14060;14060
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2019;"ss3";"2";"mix";"var";"naq";239759.133181473;165589.513688578;118873.693000753;20089.6058718595;15322.1783572101;11568.2884034725;1.42884821279228;1.08977086466644;0.822780114044988;0;0;0;NA;NA;NA;0.140510678623025;0.098683433957635;0.0677010383173966;20089.6058718595;15322.1783572101;11568.2884034725;1.42884821279228;1.08977086466644;0.822780114044988;9570894.20925814;5015151.94408272;2473036.75935082;239759.133181473;165589.513688578;118873.693000753;0.530102109682014;0.379515563120988;0.264107667207294;20089.6058718595;15322.1783572101;11568.2884034725
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2020;"ss3";"2";"mix";"var";"naq";268508.977960747;181742.288222123;118640.537732431;24255.1569541357;15214.3581052639;10628.632541759;1.51616749341772;0.983621988445888;0.755956613215421;0;0;0;NA;NA;NA;0.135200044004791;0.0923110203214859;0.0641706989829884;24255.1569541357;15214.3581052639;10628.632541759;1.51616749341772;0.983621988445888;0.755956613215421;10689150.8239501;5240251.23180011;2544556.65412886;268508.977960747;181742.288222123;118640.537732431;0.511293858652733;0.356047462035464;0.250744509186212;24255.1569541357;15214.3581052639;10628.632541759
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2021;"ss3";"2";"mix";"var";"naq";295354.595347506;199031.223410441;119741.454067396;27716.6993438155;16282.602584038;9995.1488239897;1.60684496272001;1.04739191712424;0.709116290545877;0;0;0;NA;NA;NA;0.132401559396253;0.091167195332273;0.0591869887316049;27716.6993438155;16282.602584038;9995.1488239897;1.60684496272001;1.04739191712424;0.709116290545877;11210957.4887446;5375013.80554629;2630393.4232955;295354.595347506;199031.223410441;119741.454067396;0.501430499161143;0.351820595359059;0.23180505562564;27716.6993438155;16282.602584038;9995.1488239897
